run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,1,hook_hidden,1,3.958829455596944,300.0,0.0,0.0999726928749234,0.0,0.0359980588462776
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,1,hook_hidden,2,3.8994281949199703,300.0,0.0,0.1135784783747592,0.0,0.0322114047879407
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,0,1.5988169446184692,300.0,0.0,0.0962992527986637,0.0,0.0360103602393811
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,1,1.6241539174285722,300.0,0.0,0.0865194664017439,0.0,0.0350279154450763
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,0,2,logits,2,1.6241539174285722,300.0,0.0,0.0755076343858626,0.0,0.0366962469513533
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,0,operands,0,15.685268248641746,300.0,0.0,0.0577514099845899,0.0,0.0378133759751288
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,0,operands,1,15.685268248641746,300.0,0.0,0.0615868510298094,0.0,0.0438799724318251
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,0,operands,2,15.538597755624176,300.0,0.0,0.0639993314144111,0.0,0.0458229540078291
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,1,hook_hidden,0,2.5439271839282416,300.0,0.0,0.0296179248000463,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,1,hook_hidden,1,2.543496480436862,300.0,0.0,0.0333987127415932,0.0,0.0002511553624287
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,1,hook_hidden,2,2.543496480436862,300.0,0.0,0.0293105162439344,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,2,logits,0,1.2355945051232513,300.0,0.0,0.0274754406027984,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,2,logits,1,1.2355945051232513,300.0,0.0,0.0248925149464615,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,2,2,logits,2,1.2355945051232513,300.0,0.0,0.025515346094848,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,0,19.53806520931684,300.0,0.0,0.1045655638075703,0.0,0.0463323679992037
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,1,19.53806520931684,300.0,0.0,0.0974154220501116,1.0,0.0535025467103059
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,0,operands,2,19.53806520931684,300.0,0.0,0.1168962221009853,0.0,0.0529891028238819
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,0,2.6770494642854543,300.0,0.0,0.0650056350213037,1.0,0.0514177971861975
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,1,2.6770494642854543,300.0,0.0,0.0621633007839673,0.0,0.0413913990963071
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,1,hook_hidden,2,2.6770494642854543,300.0,0.0,0.0798000716716666,0.0,0.0375998389090544
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,0,1.258305321529382,300.0,0.0,0.0626387313992879,0.0,0.0394488425940758
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,1,1.2405382390252324,300.0,0.0,0.0615401149461436,0.0,0.0420737803632149
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,4,2,logits,2,1.258305321529382,300.0,0.0,0.0708675055266509,0.0,0.0454326702999728
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,0,19.998619259998392,300.0,0.0,0.096528566126978,0.0,0.0539188415662121
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,1,20.157100077430453,300.0,0.0,0.1257215838978955,0.0,0.0591353205482425
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,0,operands,2,20.086288882255804,300.0,0.0,0.1240432505961666,0.0,0.067796314187819
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,0,2.858166387646092,300.0,0.0,0.0727287611838958,0.0,0.0489483720437081
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,1,2.858166387646092,300.0,0.0,0.0866397546517261,0.0,0.0626260283715893
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,1,hook_hidden,2,2.8885572831714588,300.0,0.0,0.0790115759275687,0.0,0.0531380398077658
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,0,1.3988006181147588,300.0,0.0,0.0765298287923272,1.0,0.0523634328214576
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,1,1.3988006181147588,300.0,0.0,0.0713217751199756,1.0,0.0563983561319404
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,12100,init,0,8,2,logits,2,1.330189788393522,300.0,0.0,0.0804063958474884,0.0,0.0591546361826519
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,0,operands,0,5.229064915745675,300.0,0.0,0.0559615123612748,0.0,0.0545443779449967
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,0,operands,1,5.196241875271702,300.0,0.0,0.0743151356851024,0.0,0.055784781151119
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,0,operands,2,5.1883185327073,300.0,0.0,0.0908945356232012,0.0,0.0535719114672373
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,1,hook_hidden,0,31.39815475900094,300.0,0.0,0.1083502084329836,0.0,0.049854341189258
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,1,hook_hidden,1,31.459026014765552,300.0,0.0,0.114115090726717,0.0,0.0497904342476781
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,1,hook_hidden,2,31.655706682840453,300.0,0.0,0.1043999863844816,1.0,0.0536564869285177
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,2,logits,0,199.1554606764096,300.0,0.0,0.1019434615397584,0.0,0.0582160282103955
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,2,logits,1,199.7937000043447,300.0,0.0,0.1064355481533033,1.0,0.0509549648302717
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,0,2,logits,2,199.39467142853923,300.0,0.0,0.0992108746399787,0.0,0.0557810500809606
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,0,operands,0,2.722552553440484,300.0,2.0,0.4754157724396378,1.0,0.4261663629756418
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,0,operands,1,2.7132333915971563,300.0,2.0,0.475463104115196,1.0,0.4171689873019113
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,0,operands,2,2.7197312948910457,300.0,2.0,0.4833348080752683,1.0,0.4239740469751447
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,1,hook_hidden,0,19.742460344957568,300.0,1.0,0.584541898102926,0.0,0.0116434726061042
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,1,hook_hidden,1,19.61899536165837,300.0,1.0,0.5982989089469762,0.0,0.0164680086292043
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,1,hook_hidden,2,19.7465738191247,300.0,1.0,0.5844201302448927,0.0,0.0147318260927332
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,2,logits,0,132.49980870488517,300.0,1.0,0.5601826496168775,0.0,0.0136372313262484
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,2,logits,1,131.67465174515016,300.0,1.0,0.5687078927242,0.0,0.012645389126947
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,2,2,logits,2,133.68186200104884,300.0,1.0,0.5687028981927852,0.0,0.0135166470226006
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,0,operands,0,3.6973576044343184,300.0,0.0,0.1562467255506753,0.0,0.0864254690094517
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,0,operands,1,3.693612527003124,300.0,0.0,0.156166286180212,0.0,0.0989376944543499
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,0,operands,2,3.706114962023604,300.0,0.0,0.1576601705306798,0.0,0.0855835677370265
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,1,hook_hidden,0,25.813358761248494,300.0,2.0,0.3381651350585632,1.0,0.1872762670682186
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,1,hook_hidden,1,25.372881350252836,300.0,2.0,0.3712568713925531,1.0,0.1872920174976512
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,1,hook_hidden,2,25.347092253949626,300.0,2.0,0.3608347982174799,1.0,0.1948045116454025
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,2,logits,0,169.16064142353483,300.0,0.0,0.342740387234495,1.0,0.1517989833511042
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,2,logits,1,169.56615107630208,300.0,0.0,0.3421913534714613,1.0,0.1534398213057659
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,4,2,logits,2,167.83376376726036,300.0,0.0,0.3464779344484009,1.0,0.159207660232516
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,0,operands,0,4.84059765896742,300.0,0.0,0.0796773348846359,0.0,0.0637141280802721
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,0,operands,1,4.823830860802887,300.0,0.0,0.096177394032446,0.0,0.0614964065887458
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,0,operands,2,4.841102103336735,300.0,0.0,0.0839503311350671,0.0,0.0803854551047988
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,1,hook_hidden,0,30.200912015738584,300.0,0.0,0.1216072658767825,0.0,0.0572153837920555
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,1,hook_hidden,1,30.14748394750869,300.0,0.0,0.1280938316586361,0.0,0.0556748070819325
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,1,hook_hidden,2,30.26648419688661,300.0,0.0,0.1256376018190244,0.0,0.0598322278467727
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,2,logits,0,194.97741024791608,300.0,0.0,0.123346033861064,0.0,0.0616087465081192
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,2,logits,1,194.4795051949064,300.0,0.0,0.1180397598395129,0.0,0.0601466778252811
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,after,60000,8,2,logits,2,193.4230459062276,300.0,0.0,0.1194232306128011,0.0,0.059951415604423
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,0,operands,0,6.29538233170599,300.0,0.0,0.1845500714505318,0.0,0.0279542913909456
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,0,operands,1,6.289753270617008,300.0,0.0,0.1777735715605865,0.0,0.0283845988680825
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,0,operands,2,6.2807222769709385,300.0,0.0,0.1898204045967451,0.0,0.0276572466571074
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,1,hook_hidden,0,31.97338070874984,300.0,0.0,0.0685803663487634,0.0,0.0392825146703743
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,1,hook_hidden,1,32.630933854050554,300.0,0.0,0.0881797625945389,0.0,0.0415951430218482
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,1,hook_hidden,2,33.320512752833274,300.0,0.0,0.0751930002035022,0.0,0.0411142362554187
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,2,logits,0,228.2315365487988,300.0,0.0,0.0716762800793893,0.0,0.0408901103714524
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,2,logits,1,228.2315365487988,300.0,0.0,0.0653784533520514,1.0,0.0663112369113229
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,0,2,logits,2,228.2315365487988,300.0,0.0,0.0689401729145966,0.0,0.0402626609947492
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,0,operands,0,3.1967456257047986,300.0,2.0,0.2487803575293966,1.0,0.1957034557986871
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,0,operands,1,3.206675115498116,300.0,2.0,0.2330734885097556,1.0,0.2124993917351665
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,0,operands,2,3.123289523989525,300.0,2.0,0.2445128114773508,1.0,0.2250488134677258
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,1,hook_hidden,0,26.642780923239016,300.0,0.0,0.0289705340801873,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,1,hook_hidden,1,26.63537646608044,300.0,0.0,0.0294479035818437,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,1,hook_hidden,2,26.642780923239016,300.0,0.0,0.0290012505348669,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,2,logits,0,203.0603826978562,300.0,0.0,0.0310903628462917,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,2,logits,1,203.0603826978562,300.0,0.0,0.0276115387038914,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,2,2,logits,2,199.9492468149668,300.0,0.0,0.0305425998379749,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,0,operands,0,4.185776668358299,300.0,0.0,0.1137642252870061,0.0,0.0735668213113194
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,0,operands,1,4.185776668358299,300.0,0.0,0.0992142200711128,0.0,0.0883968950178
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,0,operands,2,4.181302848749023,300.0,0.0,0.1063134422454473,0.0,0.0720395332786382
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,1,hook_hidden,0,28.61008729695571,300.0,0.0,0.0736679494691992,0.0,0.0403398838259275
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,1,hook_hidden,1,30.839072860276055,300.0,0.0,0.0604891222305925,0.0,0.0403250764498667
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,1,hook_hidden,2,31.225209512795477,300.0,0.0,0.0696156964060463,1.0,0.0515096581610568
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,2,logits,0,214.3085984238572,300.0,0.0,0.0722248613789332,0.0,0.0397919083537846
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,2,logits,1,220.29675105244183,300.0,0.0,0.0616210660822017,0.0,0.0499794876842396
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,4,2,logits,2,213.3666489879219,300.0,0.0,0.0639248856081649,0.0,0.049288479193182
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,0,operands,0,4.636219769257028,300.0,0.0,0.0839611703486643,0.0,0.0573733078438538
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,0,operands,1,4.629524941969212,300.0,0.0,0.0910656731172903,0.0,0.056486899717983
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,0,operands,2,4.598371223372009,300.0,0.0,0.0800445717957772,0.0,0.0688951773858048
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,1,hook_hidden,0,30.685392529592036,300.0,0.0,0.084905795420734,0.0,0.0560947569122549
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,1,hook_hidden,1,30.115056603043868,300.0,0.0,0.0862036358917281,0.0,0.0486957889457018
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,1,hook_hidden,2,30.46172432718034,300.0,0.0,0.0882032279440202,0.0,0.0617703030740357
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,2,logits,0,223.5176650955876,300.0,0.0,0.0779132066357986,0.0,0.0476311707913633
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,2,logits,1,223.5176650955876,300.0,0.0,0.0838695179153817,0.0,0.0430152910960638
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,at,9355,8,2,logits,2,223.0879354831656,300.0,0.0,0.0771382734202633,0.0,0.0404004272166064
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,0,operands,0,6.517090812609507,300.0,109.0,0.1975558498776794,0.0,0.0269299123634535
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,0,operands,1,6.460229034205123,300.0,0.0,0.1953202640205987,0.0,0.0237095549259726
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,0,operands,2,6.517474544130787,300.0,0.0,0.1953510148912188,0.0,0.027837156002523
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,1,hook_hidden,0,31.91717533641543,300.0,0.0,0.0644407435285518,0.0,0.043480581030861
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,1,hook_hidden,1,32.313374866084686,300.0,0.0,0.0691216825647071,0.0,0.0388398565511548
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,1,hook_hidden,2,32.313374866084686,300.0,0.0,0.0756222229277465,0.0,0.049146195935772
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,2,logits,0,212.6136554657604,300.0,0.0,0.0586123423516408,0.0,0.0452198829983982
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,2,logits,1,213.40978678414615,300.0,0.0,0.0675768906456266,0.0,0.0342283845145268
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,0,2,logits,2,198.2869685130787,300.0,0.0,0.0747512794259401,0.0,0.0418097135291613
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,0,operands,0,3.162772541863856,300.0,2.0,0.266378387377608,1.0,0.2252460197778435
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,0,operands,1,3.0582160171067767,300.0,2.0,0.2757742026143199,1.0,0.2289949460693112
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,0,operands,2,3.162772541863856,300.0,2.0,0.2611753078797151,1.0,0.1986597202451233
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,1,hook_hidden,0,25.44367040876795,300.0,0.0,0.027687512628676,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,1,hook_hidden,1,25.44367040876795,300.0,0.0,0.0260897997835594,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,1,hook_hidden,2,25.44367040876795,300.0,0.0,0.0329141280677919,0.0,0.0015126526074612
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,2,logits,0,186.07523798530653,300.0,0.0,0.0282087763518738,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,2,logits,1,186.07523798530653,300.0,0.0,0.0255410875990654,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,2,2,logits,2,186.07523798530653,300.0,0.0,0.0242436898587422,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,0,operands,0,3.914641018953696,300.0,0.0,0.1098526180269028,0.0,0.0768596474816084
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,0,operands,1,3.877293824359945,300.0,0.0,0.108990693916492,0.0,0.0813833059177576
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,0,operands,2,3.84219798056299,300.0,0.0,0.1000082445719946,0.0,0.07470605801485
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,1,hook_hidden,0,27.01496629776619,300.0,0.0,0.0567684567607179,0.0,0.0398184676282045
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,1,hook_hidden,1,27.50189948848105,300.0,0.0,0.0668804269399593,0.0,0.0451818295817968
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,1,hook_hidden,2,26.766641553688626,300.0,0.0,0.0715629980647433,0.0,0.0369916719017435
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,2,logits,0,194.43353804849443,300.0,0.0,0.0589767697052342,0.0,0.0407745321796167
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,2,logits,1,194.78958129859672,300.0,0.0,0.0570295431597617,0.0,0.0451928914367361
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,4,2,logits,2,194.43353804849443,300.0,0.0,0.0521484230102188,0.0,0.0427777268142672
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,0,operands,0,4.487571875211761,300.0,0.0,0.0789687065603397,0.0,0.064482174120795
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,0,operands,1,4.421537980764995,300.0,0.0,0.0897458274605617,0.0,0.0638303846029165
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,0,operands,2,4.523515575391432,300.0,0.0,0.0869243159174838,0.0,0.0593632019895709
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,1,hook_hidden,0,28.397648045395325,300.0,0.0,0.0782768003199013,1.0,0.0509207544503112
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,1,hook_hidden,1,28.518908633950517,300.0,0.0,0.0740318017631749,0.0,0.0531000230495417
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,1,hook_hidden,2,28.518908633950517,300.0,0.0,0.0809135007594765,1.0,0.0539688964023489
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,2,logits,0,197.02598296695,300.0,0.0,0.0666380966368395,0.0,0.0523277046747717
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,2,logits,1,194.7219977103604,300.0,0.0,0.0819708948919716,0.0,0.0575576509869335
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,before,8685,8,2,logits,2,200.03295397124288,300.0,0.0,0.0713403265634779,0.0,0.0482467882376431
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,0,operands,0,27.792446351168834,300.0,0.0,0.1879117941491308,0.0,0.0212911097378658
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,0,operands,1,27.792446351168834,300.0,0.0,0.1810139626786053,0.0,0.0211509020998767
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,0,operands,2,27.792446351168834,300.0,0.0,0.1909221749814321,0.0,0.0180910402558328
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,1,hook_hidden,0,3.897044486789408,300.0,0.0,0.1168891708465328,0.0,0.0360111337789891
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,1,hook_hidden,1,3.8885453951057953,300.0,0.0,0.0937993406911347,0.0,0.0330316087375762
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,1,hook_hidden,2,3.9863718361020353,300.0,0.0,0.103633807724199,0.0,0.0466738287787077
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,2,logits,0,1.5954977108845847,300.0,0.0,0.0703100461885191,0.0,0.0375109696383829
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,2,logits,1,1.5670311320569306,300.0,0.0,0.0875734590454336,0.0,0.0436507294120396
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,0,2,logits,2,1.6172398499992486,300.0,0.0,0.0685101505743422,0.0,0.0395236650870163
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,0,operands,0,18.206988852064782,300.0,0.0,0.0874874283799314,0.0,0.0364571131081123
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,0,operands,1,18.6961539118662,300.0,0.0,0.072605000962501,0.0,0.0375854818109573
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,0,operands,2,18.6961539118662,300.0,0.0,0.0851984125033463,0.0,0.0326556418643853
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,1,hook_hidden,0,2.6921829058274684,300.0,0.0,0.0287320532683679,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,1,hook_hidden,1,2.6921829058274684,300.0,0.0,0.0312522042184127,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,1,hook_hidden,2,2.6921829058274684,300.0,0.0,0.0225948635186312,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,2,logits,0,1.2644123558443556,300.0,0.0,0.0279810525739029,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,2,logits,1,1.24955005536868,300.0,0.0,0.0272424798502707,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,2,2,logits,2,1.2644123558443556,300.0,0.0,0.0266115945595098,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,0,operands,0,18.77533792894623,300.0,0.0,0.0990535873706445,1.0,0.0525513344847419
