run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,0,174.21018380569024,300.0,0.0,0.0606757604938497,0.0,0.040412756400944494
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,1,174.21018380569024,300.0,0.0,0.06444188597386853,0.0,0.04764440401553762
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,2,174.21018380569024,300.0,0.0,0.06551900416751781,0.0,0.040370451209846094
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,0,4.4192908727657,300.0,0.0,0.08405738348722665,0.0,0.05550616961979821
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,1,4.483165860958448,300.0,0.0,0.09520372266428263,0.0,0.0601155284764839
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,2,4.409913565211688,300.0,0.0,0.0902131952845074,0.0,0.05875019253674978
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,0,24.765678135404556,300.0,0.0,0.08693401565657848,0.0,0.05325658304512904
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,1,24.985088569249,300.0,0.0,0.0842847769643097,0.0,0.05442875043245967
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,2,24.875335794708153,300.0,0.0,0.08916722987415998,0.0,0.06021006213852349
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,0,163.00375831051454,300.0,0.0,0.07421923860489656,0.0,0.05138613398797682
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,1,161.16326788915958,300.0,0.0,0.07594634629124664,0.0,0.05483220256343535
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,2,165.65774387762082,300.0,0.0,0.06990015579511462,0.0,0.053380329728304254
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,0,3.622749254241418,300.0,0.0,0.10590124069390087,0.0,0.07763704220320325
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,1,3.675463333117877,300.0,0.0,0.09450570848627901,0.0,0.07862478397290092
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,2,3.706794684424355,300.0,0.0,0.09899524336410936,0.0,0.08217197387363305
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,0,23.182247930793174,300.0,0.0,0.06809643934237097,0.0,0.04329944449900711
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,1,23.182247930793174,300.0,0.0,0.0613887439205462,0.0,0.03856734603700523
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,2,23.182247930793174,300.0,0.0,0.06256150971501413,0.0,0.03887296120071725
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,0,159.10238585363246,300.0,0.0,0.062395679069156475,0.0,0.04393869538141742
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,1,159.10238585363246,300.0,0.0,0.0641812710823664,0.0,0.039686474625723576
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,2,159.10238585363246,300.0,0.0,0.06654735492794277,0.0,0.03379536126107134
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,0,3.0847391339709294,300.0,0.0,0.06819273611557786,0.0,0.05290855194163852
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,1,3.092916998594465,300.0,0.0,0.06641559769409071,0.0,0.039629114218176165
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,2,3.0755786406663828,300.0,0.0,0.07321083004429446,0.0,0.057550781106559236
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,0,21.665916869275105,300.0,0.0,0.026120412116945033,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,1,21.665916869275105,300.0,0.0,0.029232630543295977,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,2,21.665916869275105,300.0,0.0,0.03632492546814593,0.0,6.215237245164778e-05
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,0,147.47154120368793,300.0,0.0,0.028558063230255535,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,1,147.47154120368793,300.0,0.0,0.03472022424168137,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,2,147.47154120368793,300.0,0.0,0.03402906494464162,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,0,6.297945680720636,300.0,0.0,0.19041518184524553,0.0,0.028610097687503142
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,1,6.298264353964307,300.0,0.0,0.1951539208701221,0.0,0.029367938628870265
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,2,6.28575684307676,300.0,0.0,0.193309721413047,0.0,0.028225891872110068
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,0,28.978208926630092,300.0,0.0,0.06980386241037118,0.0,0.04688046553129863
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,1,30.30876371404314,300.0,0.0,0.06388799290881683,0.0,0.04182688505899303
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,2,29.504875579462745,300.0,0.0,0.06981355324763076,0.0,0.04021862436317068
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,0,187.62486196996818,300.0,0.0,0.06307103618230483,0.0,0.03795934085754145
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,1,185.76352503510273,300.0,0.0,0.08538323985170042,0.0,0.04328256232529136
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,2,196.33587632944787,300.0,0.0,0.09580904529688837,0.0,0.04386869645744161
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,0,4.420881454929758,300.0,0.0,0.08727783131966457,0.0,0.06234076878447436
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,1,4.598535879557291,300.0,0.0,0.07835399426754301,0.0,0.05622383141776895
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,2,4.586755270666735,300.0,0.0,0.07959462633387221,0.0,0.058031693805740685
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,0,27.595040572250074,300.0,0.0,0.07647345680223756,0.0,0.04504045630010814
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,1,27.63974229809787,300.0,0.0,0.08893622097328241,0.0,0.05420091515073566
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,2,27.595040572250074,300.0,0.0,0.09097685365712257,0.0,0.047150425223223345
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,0,187.1838148626108,300.0,0.0,0.09273786772264477,0.0,0.04461739418477138
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,1,187.3203188085644,300.0,0.0,0.08059082065305147,0.0,0.04737268808505995
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,2,189.03281925909437,300.0,0.0,0.08154941538764869,0.0,0.048301947868813686
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,0,3.6790847103476696,300.0,0.0,0.10941122731665975,0.0,0.08460304603315918
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,1,3.6791845953060536,300.0,0.0,0.11780212688530431,0.0,0.0785735136627881
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,2,3.6432825762858156,300.0,0.0,0.11764223020958432,0.0,0.08084776493484898
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,0,25.20019958512389,300.0,0.0,0.06442347282245424,0.0,0.06043919878437978
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,1,25.344815617532344,300.0,0.0,0.06180753836984686,0.0,0.0446549347497947
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,2,25.34105510310415,300.0,0.0,0.05906986447755317,0.0,0.04823505680357843
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,0,181.36453959236695,300.0,0.0,0.056605516531997635,0.0,0.0505730254299745
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,1,172.98890629349816,300.0,0.0,0.07777528668201562,0.0,0.04037286858313093
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,2,181.6302509835499,300.0,0.0,0.06790619056506181,0.0,0.03805572689900299
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,0,3.343437036675846,300.0,0.0,0.06934114413941583,0.0,0.044498116398414535
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,1,3.3544348872315766,300.0,0.0,0.06928504122335549,0.0,0.05574159734370638
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,2,3.3878856454706456,300.0,0.0,0.07104691231650233,0.0,0.04271524207501586
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,0,24.19845385795476,300.0,0.0,0.03162102819517823,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,1,24.19845385795476,300.0,0.0,0.030795515160921428,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,2,23.73260340400873,300.0,0.0,0.03107659745500987,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,0,168.57974013315547,300.0,0.0,0.02766471859151459,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,1,170.4446130361816,300.0,0.0,0.027499792471374004,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,2,170.4446130361816,300.0,0.0,0.02912745740441965,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,0,5.115111911355426,300.0,0.0,0.08431559658150302,0.0,0.05655561156974808
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,1,5.103611513278988,300.0,0.0,0.07258342863802976,0.0,0.05555930790114994
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,2,5.090680308518296,300.0,0.0,0.08005616079802842,0.0,0.058050209896370004
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,0,29.96383026926987,300.0,1.0,0.11548334450716244,0.0,0.03844312099335252
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,1,29.7435925396734,300.0,1.0,0.11861098835180918,0.0,0.03846905691975641
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,2,29.602631851803647,300.0,1.0,0.12602520016976085,0.0,0.039346585897472315
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,0,186.6332350836118,300.0,1.0,0.16159667046276963,0.0,0.038508050379254484
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,1,185.93888547303933,300.0,1.0,0.16508904035793878,0.0,0.0312454588172554
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,2,185.66222390190242,300.0,1.0,0.16197373015412544,0.0,0.029160777872972537
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,0,4.564471078901877,300.0,0.0,0.07705750881559306,0.0,0.0670559832321266
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,1,4.5702380064584895,300.0,0.0,0.09110845408409722,0.0,0.057342577113256
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,2,4.5676670042017795,300.0,0.0,0.07771984030728837,0.0,0.059677890180620675
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,0,27.811770043857702,300.0,0.0,0.20725192410333787,0.0,0.06516229440631521
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,1,28.132996160512295,300.0,0.0,0.20582164413609033,0.0,0.06420219222867622
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,2,27.87605575970901,300.0,0.0,0.20366448148028335,0.0,0.06554038022631088
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,0,176.48888660940344,300.0,0.0,0.23876589159094552,0.0,0.0780466176730041
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,1,176.6700530801931,300.0,0.0,0.22193481838838805,0.0,0.07258606453630723
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,2,176.48888660940344,300.0,0.0,0.2361145424676392,0.0,0.0735982925056966
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,0,3.695489927179565,300.0,0.0,0.15730469114145193,0.0,0.0991085928349652
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,1,3.6940136893956925,300.0,0.0,0.15608113834474888,0.0,0.10264553029481613
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,2,3.6966651485284996,300.0,0.0,0.15261183815421106,0.0,0.0943704550651295
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,0,23.411630978786004,300.0,2.0,0.4409730702496399,1.0,0.2442230104243048
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,1,23.4323172194197,300.0,2.0,0.416074999021253,1.0,0.24655505017566456
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,2,23.344684580802724,300.0,2.0,0.4236009132559173,1.0,0.24718038284386126
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,0,155.18207552265545,300.0,2.0,0.42668090372358347,1.0,0.2295947030218947
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,1,155.18207552265545,300.0,2.0,0.4279733677198787,1.0,0.23834801084597884
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,2,154.53175477700213,300.0,2.0,0.42402960620031044,1.0,0.22522190377545817
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,0,2.733315254926693,300.0,2.0,0.4785095693390037,1.0,0.4197745058561173
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,1,2.7449627278494733,300.0,2.0,0.46858614949492494,1.0,0.4265235359539105
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,2,2.7404620564778415,300.0,2.0,0.46892457388395176,1.0,0.42085215873717075
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,0,18.903985684444283,300.0,1.0,0.6709474849366914,0.0,0.023622022187106965
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,1,18.639521540234245,300.0,1.0,0.6712411580754499,0.0,0.0316907868013347
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,2,18.816629280329675,300.0,1.0,0.6687233227848742,0.0,0.021310988838032435
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,0,126.16589147071659,300.0,1.0,0.6698257161755353,0.0,0.030309825560079762
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,1,126.47271648156932,300.0,1.0,0.6687926577684367,0.0,0.036993594745817704
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,2,126.75026177906163,300.0,1.0,0.665485463546114,0.0,0.019606931622375944
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,0,29.071573294116362,300.0,0.0,0.17411188901816887,0.0,0.027612150358458976
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,1,29.071573294116362,300.0,0.0,0.1683639749069677,0.0,0.01284953288580921
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,2,29.071573294116362,300.0,0.0,0.17762090565257269,0.0,0.015264392942321453
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,0,4.959515784395287,300.0,0.0,0.07380172069112496,0.0,0.03176906038157873
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,1,4.959515784395287,300.0,0.0,0.07681728908502321,0.0,0.041290149483166796
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,2,4.959515784395287,300.0,0.0,0.08270600974364622,0.0,0.027854335437448963
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,0,1.1446058807342683,300.0,0.0,0.060948951177766615,0.0,0.04591471234603046
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,1,1.1446058807342683,300.0,0.0,0.09123366771576841,0.0,0.03266639050921928
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,2,1.1446058807342683,300.0,0.0,0.06313685637062787,0.0,0.036036410228572194
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,0,5.371985305369177,300.0,0.0,0.07307482865861682,0.0,0.038509365944061215
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,1,5.371985305369177,300.0,0.0,0.07532321254850073,0.0,0.03855130678053852
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,2,5.371985305369177,300.0,0.0,0.07813924014054839,0.0,0.033822377608587854
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,0,1.4354684629731504,300.0,0.0,0.07372722976742367,0.0,0.03279361402711628
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,1,1.4354684629731504,300.0,0.0,0.06844519965100884,0.0,0.038188544589151927
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,2,1.4354684629731504,300.0,0.0,0.07246352540478163,0.0,0.03362394510879312
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,0,6.106000679483889,300.0,0.0,0.080772738272456,0.0,0.041368547366058724
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,1,6.106000679483889,300.0,0.0,0.07749477602413408,0.0,0.03155293443088707
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,2,6.106000679483889,300.0,0.0,0.07265182596267646,0.0,0.03474179233316169
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,0,3.449639066338643,300.0,0.0,0.07363360663266733,0.0,0.03736904197522855
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,1,3.449639066338643,300.0,0.0,0.0776478897634746,0.0,0.028816349200710238
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,2,3.449639066338643,300.0,0.0,0.08416534610511445,0.0,0.04656843505715645
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,0,21.67553379501369,300.0,0.0,0.09187953877512661,0.0,0.05368092826050139
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,1,21.67553379501369,300.0,0.0,0.10728371654982811,0.0,0.04482334894917866
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,2,20.58511999748653,300.0,0.0,0.13063566355552206,0.0,0.05602916294305457
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,0,4.417081400402877,300.0,0.0,0.0551112174791531,0.0,0.058823828866905195
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,1,4.417081400402877,300.0,0.0,0.05554475669968209,0.0,0.04643646579607475
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,2,4.417081400402877,300.0,0.0,0.060231400956465043,0.0,0.042788680180715
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,0,1.0564828213905728,300.0,0.0,0.06269816647030461,0.0,0.04473769454988707
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,1,1.0564828213905728,300.0,0.0,0.06465489775994612,0.0,0.04329347845059021
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,2,1.0487480530768152,300.0,0.0,0.06157004995886464,0.0,0.046168067488339876
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,0,4.770721492903229,300.0,0.0,0.061410411210680284,0.0,0.05817345642093638
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,1,4.770721492903229,300.0,0.0,0.06867193264557196,0.0,0.046294560483739526
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,2,4.770721492903229,300.0,0.0,0.06412877156999743,0.0,0.047169279411730256
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,0,1.306188594492471,300.0,0.0,0.06947869104097586,0.0,0.04867990168384898
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,1,1.306188594492471,300.0,0.0,0.0671562936462451,0.0,0.041706686010289616
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,2,1.306188594492471,300.0,0.0,0.06760794126753952,0.0,0.045893444629127964
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,0,5.0427215466426825,300.0,0.0,0.06536630146385071,0.0,0.049072590927779075
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,1,4.803284936478655,300.0,0.0,0.06934858926121276,0.0,0.054706918540655944
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,2,5.0427215466426825,300.0,0.0,0.07242554534222749,0.0,0.05161198592809799
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,0,2.9339014056758295,300.0,0.0,0.09003766992819899,0.0,0.05013971440104187
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,1,2.9645053936988206,300.0,0.0,0.07098044762203955,0.0,0.046867160515071324
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,2,2.9645053936988206,300.0,0.0,0.06883860500387999,0.0,0.056112408181953774
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,0,17.543636052078053,300.0,0.0,0.09196793372326727,0.0,0.05734719075732563
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,1,17.724347082236008,300.0,0.0,0.08375570525880456,0.0,0.05631564161019234
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,2,17.724347082236008,300.0,0.0,0.083853847206999,0.0,0.04887528206564803
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,0,4.182517829810432,300.0,0.0,0.04644147532823827,0.0,0.03495412383066445
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,1,4.182517829810432,300.0,0.0,0.046182137443796616,0.0,0.035212706417387926
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,2,4.182517829810432,300.0,0.0,0.04957492054295301,0.0,0.032409340556417435
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,0,1.0029716742842087,300.0,0.0,0.05054166456911696,0.0,0.03239939701622391
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,1,1.0029716742842087,300.0,0.0,0.05206378020270193,0.0,0.03489986168092818
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,2,1.0029716742842087,300.0,0.0,0.05760311275360647,0.0,0.036522217567705385
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,0,4.056024297901492,300.0,0.0,0.054276507900658036,0.0,0.037001477724251455
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,1,4.056024297901492,300.0,0.0,0.056704148216496233,0.0,0.04444495992608419
