run,t_g,spectral_decay__baseline,spectral_decay__plateau,spectral_decay__ratio,participation_ratio__baseline,participation_ratio__plateau,participation_ratio__ratio,effective_rank__baseline,effective_rank__plateau,effective_rank__ratio,rms_radius__baseline,rms_radius__plateau,rms_radius__ratio,h1_max_persistence__connectivity__baseline,h1_max_persistence__connectivity__plateau,h1_max_persistence__connectivity__ratio,h1_max_persistence__mean_pairwise__baseline,h1_max_persistence__mean_pairwise__plateau,h1_max_persistence__mean_pairwise__ratio,h1_max_persistence__diameter__baseline,h1_max_persistence__diameter__plateau,h1_max_persistence__diameter__ratio,h1_max_persistence__rms_radius__baseline,h1_max_persistence__rms_radius__plateau,h1_max_persistence__rms_radius__ratio,h1_total_persistence__connectivity__baseline,h1_total_persistence__connectivity__plateau,h1_total_persistence__connectivity__ratio,h1_total_persistence__mean_pairwise__baseline,h1_total_persistence__mean_pairwise__plateau,h1_total_persistence__mean_pairwise__ratio,h1_total_persistence__diameter__baseline,h1_total_persistence__diameter__plateau,h1_total_persistence__diameter__ratio,h1_total_persistence__rms_radius__baseline,h1_total_persistence__rms_radius__plateau,h1_total_persistence__rms_radius__ratio
transformer_add149_f0.3_wd1.0_softmax_ce_s3,9800.0,1.6575415620427503,1.472959100996868,0.888640824898289,53.407939842365394,36.27628464044969,0.6792301808966957,71.09076300650537,41.43297428417222,0.5828179714484253,0.09267092986840975,0.07441522936788962,0.8030051006670298,0.06368242870208138,0.07493037677501141,1.176625614037902,0.059355901547476095,0.06896325806468542,1.1618601734071015,0.04662355691956052,0.04936726278170139,1.0588480597238554,0.08401846859603418,0.09751828264425638,1.1606767449324757,2.5530016821567934,5.7975861349867825,2.2708900567934376,2.3731854371572103,5.320361748217341,2.2418651593406422,1.8155776204862053,3.924945129441083,2.161816209427607,3.358437891414161,7.522913019020891,2.2400036154466934
transformer_add149_f0.3_wd1.0_softmax_ce_s4,9800.0,1.656259805880799,1.2393987014858383,0.7483117667199115,53.8647626672432,33.9278926449728,0.6298717559486322,72.89329897329324,38.338314821633006,0.5259511554783582,0.09792957558777526,0.06673830617155743,0.6814928561774396,0.0576275279240476,0.08811048015137607,1.5289651200638805,0.05424116226135822,0.08224431587026104,1.516271267823707,0.04145146771848107,0.06180002097379079,1.4909006695132618,0.07676812102538125,0.11614259462310775,1.512901358947009,2.0751712194708425,11.53577203395384,5.558949510149529,1.9830034050422372,10.399173184670776,5.244152964250345,1.5249228372461032,7.906541719826162,5.184879868482255,2.806480506667148,14.706318252290531,5.240128416126113
transformer_add97_f0.2_wd1.0_softmax_ce_s0,,1.7771170484799192,1.785220729985617,1.0045600156234107,36.696351010107136,37.24299641808152,1.0148964513617122,50.91297234999351,51.1864752633478,1.005371969082342,0.09243151482837929,0.07919094114532824,0.8567526053463986,0.06819279312658055,0.06326929301151508,0.9278002866677364,0.06435919220925532,0.05953813018902744,0.9250913217718327,0.05102346923455002,0.04465923359448147,0.8752684649722118,0.09123826243741692,0.08433716642130201,0.9243618211071415,1.8047109841578892,1.0910986077807838,0.6045835689806643,1.7073438837806876,1.0349235208121979,0.606159972014833,1.3138035961675145,0.7727574648328954,0.5881833990157279,2.4195528547443894,1.465918226739677,0.6058632791861628
transformer_add97_f0.2_wd1.0_softmax_ce_s1,,1.794875416051894,1.9979138086237986,1.1131211619236052,35.789355828094266,30.042798987324428,0.8394339124634691,48.89276335980294,45.49036343551674,0.9304109710623664,0.07935440210570352,0.08527418073811885,1.0745992468638341,0.06842695050720547,0.0661419885301034,0.9666072803162337,0.06531012673147628,0.0617181173049519,0.9450007279683749,0.04868905991862223,0.046309940390976106,0.951136466146142,0.0925143252619414,0.0874154628560869,0.9448856986048617,1.873650347405301,2.105244587531746,1.1236059014144046,1.7770127680784762,1.9237404825303286,1.082569870677132,1.2880577207724326,1.4403821091039646,1.1182589769658653,2.5170496387809163,2.7242044475836567,1.0823006450135293
transformer_add97_f0.2_wd1.0_softmax_ce_s2,,1.8524775624765908,1.7092973220569734,0.9227087856177871,34.756384402030434,36.417331525432495,1.0477882596817243,48.77731718507668,49.62606660291793,1.0174004940579413,0.0808553747820924,0.08214142043152409,1.015905506008693,0.05835020304364898,0.06508683953419596,1.11545180889101,0.055817995481343766,0.06041539126154805,1.082364043003674,0.04091726538019486,0.04539529033599389,1.1094409637151978,0.07905096188653357,0.08558930031046053,1.0827104220858415,1.6306383505642088,1.5720080060352437,0.9640445445744124,1.541316178192452,1.4590474796581345,0.9466243852505354,1.1573304647884122,1.09611220207213,0.9471039045641346,2.1834051068777733,2.066994756787467,0.9466840350773152
transformer_add97_f0.2_wd1.0_softmax_ce_s3,,1.7999349022693587,1.8360468907754706,1.020062941421149,36.09190809932235,36.748113673713576,1.0181815151636038,50.50815037039107,51.52034279107268,1.0200401799166847,0.08386561082973232,0.08033751490142446,0.9579315539062757,0.06163370556473542,0.05973589074448456,0.9692081661671706,0.05852804632837537,0.05720451835566066,0.977386431706793,0.04578868341606861,0.04383033150089022,0.9572306568113478,0.08297480009424932,0.08106247117030851,0.9769528950745452,1.8624720263359515,1.70397819720337,0.9149013639445704,1.7800888576623155,1.6041364096365904,0.9011552444315657,1.3879191138601648,1.2402548906416422,0.8936074719744799,2.521922732928193,2.2736222653694482,0.9015431899174626
transformer_add97_f0.2_wd1.0_softmax_ce_s4,,1.7517010496160514,1.8247095569157956,1.0416786342142952,37.42184493155363,35.98265670462148,0.9615414945584727,50.992531042529734,50.72493908870808,0.9947523304226953,0.08717692586316782,0.0806401186317621,0.9250167728824731,0.06545950815159246,0.058492931483603156,0.8935742588860283,0.061663437466649804,0.055849324416792114,0.9057121482563762,0.04730309593626464,0.04069933333497964,0.8603947062961208,0.08736645862488435,0.07910864954888552,0.9054807851208155,1.4886882372845198,0.7675492644443481,0.5155876463727666,1.4184490630085829,0.7344391375548457,0.5177761801309052,1.0825349919819602,0.5429803295983346,0.5015822431792423,2.0091845677403573,1.0399990844227545,0.5176224728783361
transformer_add97_f0.3_wd0.0_stablemax_ce_s0,,1.197755332227225,1.1864786759821548,0.9905851755014932,51.66914836593472,51.94677752791985,1.0053732095605463,62.565914685074034,62.73749853075364,1.0027424492480175,11.62945995686733,11.730547097343152,1.0086923331651467,0.05775185102086605,0.0558077676515623,0.9663372976807039,0.05461510439442985,0.05278200606535145,0.9664360555673431,0.04273228261843029,0.041388727757495976,0.9685587855689496,0.07746047214900453,0.07486032628097383,0.9664326101314099,1.4163761042797027,1.3920824065106596,0.9828479895307203,1.3397123912259379,1.316607126150152,0.9827535632072173,1.0480152119332464,1.0324105835147872,0.9851103035139407,1.9001067748994795,1.8673340861776153,0.9827521857430365
transformer_add97_f0.3_wd0.0_stablemax_ce_s1,,1.1878516846213265,1.181533645852324,0.9946811215147482,52.76170173319613,52.964619372780255,1.003845926740768,63.458091811790716,63.56072369887498,1.0016173175737566,11.706945142380036,11.814117495343995,1.0091545959821735,0.061953884400196065,0.0656811417520893,1.0601618024112374,0.05891440781457903,0.06262598154654475,1.0629994235645572,0.048005723243529405,0.05108356015366809,1.0641139577155219,0.08357800723007698,0.08884267103644475,1.0629910185807012,1.6993954138261052,1.5737655602299245,0.9260737950837874,1.6160225531889267,1.5005585832175583,0.9285505206944537,1.316797271184516,1.223994661506136,0.9295239960552925,2.292545230353117,2.128727244504269,0.928543182625184
transformer_add97_f0.3_wd0.0_stablemax_ce_s2,,1.196110480735024,1.184088688297161,0.9899492625209041,51.48560624759993,51.88011591440481,1.007662523480983,62.27606175566096,62.6339579862141,1.0057469310111056,11.540920804296585,11.653353058023916,1.0097420522706881,0.06978605158975527,0.06955468003312404,0.9966845587139479,0.06633306141472102,0.06618304017067311,0.9977383639342384,0.05437706615295433,0.054360725776683744,0.9996994987514658,0.09410146963648368,0.09388925814265522,0.9977448652539834,1.5506197862170508,1.482466696207219,0.9560478393119821,1.4738956448585903,1.4106046665644412,0.9570587113715087,1.2082379325438515,1.158627579665527,0.9589399144472531,2.090899218488746,2.0011263517200373,0.9570649479540221
transformer_add97_f0.3_wd0.0_stablemax_ce_s3,,1.1909421752198104,1.1835855220612004,0.9938228292593196,51.990727968936426,52.282810009621954,1.0056179640504368,62.80847828518155,62.98594885121891,1.0028255829608155,11.59700868549195,11.699299110283084,1.0088204146056303,0.07912207703352163,0.0840139901312793,1.0618274100120642,0.0741682453856807,0.07899819057271623,1.0651214702723442,0.060066088850890986,0.06410153581189759,1.0671834480687474,0.10521757418622989,0.11206887298360753,1.0651155365476417,2.2784328673588607,2.1918264848762243,0.9619886178243954,2.13578023147038,2.0609689791816432,0.9649724015671626,1.7296885544800051,1.6723316246524593,0.966839735581884,3.029889864343533,2.9237438133888034,0.9649670266223596
transformer_add97_f0.3_wd0.0_stablemax_ce_s4,,1.2046004612861212,1.1981560430739302,0.9946501612615104,52.26966093410631,52.49453832154845,1.0043022545664804,62.79158808200389,62.902278556453474,1.0017628232989588,11.562982670786608,11.685673179278453,1.0106106280693317,0.051613071554366965,0.05181051147427264,1.0038253859721893,0.04830436588100296,0.04830276982230984,0.9999669582932307,0.04105149853682684,0.041008175343364095,0.9989446623142422,0.06854869173135288,0.06854758825196333,0.9999839022545628,2.6416326667934626,2.6579576793858353,1.0061798950314271,2.473616727213073,2.478005595557206,1.0017742717761604,2.1001986632175553,2.10378483566644,1.0017075396302704,3.510300137517748,3.5165955853197994,1.0017934215182247
transformer_add97_f0.3_wd0.1_softmax_ce_s0,,1.6635394888314514,2.111857023882855,1.2694961785165213,44.59493954055368,34.178223530820254,0.76641484174991,58.49274990780385,53.90227499999894,0.9215206172552939,0.19882982270342625,0.10748803881713874,0.5406032020531822,0.0666430037704667,0.062233028505633926,0.9338268833136377,0.06197195277514674,0.05701102004307746,0.9199487427793495,0.050829700297988833,0.04545199942158114,0.8942016017233831,0.0879348945368677,0.0808341400119955,0.9192498659119318,2.569929513806735,1.751094995371125,0.6813786082316698,2.3991890069332746,1.604159628345873,0.668625783008386,1.964019688188447,1.2435474834288578,0.6331644692298725,3.4047028081072197,2.2744877025761303,0.6680429484653284
transformer_add97_f0.3_wd0.1_softmax_ce_s1,142200.0,1.629649705011467,1.4416957901913723,0.8846660639755264,42.934239894134215,45.17456083499002,1.052180286558698,56.55237770564031,56.115913331080684,0.9922821215965232,0.16028292296421223,0.18348491292961872,1.1447564689757186,0.06531855167341544,0.06226755644197282,0.9532905253824793,0.06125322427957877,0.058341593755012154,0.952465677377618,0.0501678943079711,0.04847622574658326,0.9662798571731352,0.08690699035435369,0.0827936796975091,0.9526699677428362,2.959244061013307,3.232241725969785,1.0922525007494643,2.819168205641175,3.028449235361611,1.074235027658748,2.267363424810984,2.516348617624875,1.1098126529207144,4.000277762998975,4.2977306555180395,1.0743580596503546
transformer_add97_f0.3_wd0.1_softmax_ce_s2,137000.0,1.6141916113032466,1.3742138319006831,0.8513325321962161,44.725779438057195,46.268979403482774,1.0345035902071382,57.74266770255452,56.65412769252422,0.9811484288249789,0.19416081873401436,0.15649389599670152,0.8060014220020689,0.06866957919267867,0.056613142073778974,0.824428265606947,0.06398322486286177,0.0532426485723942,0.8321344959794016,0.0521476831698223,0.04319893051703018,0.8283959687403575,0.09079758309466382,0.07555285903689629,0.8321020941507477,2.996854196319177,3.1128411298353997,1.0387028950753365,2.7723277110863247,2.9291077676568866,1.0565517763082664,2.2450171815887003,2.3835636906258912,1.0617128947490493,3.9340680683729836,4.156728599435723,1.0565980372461692
transformer_add97_f0.3_wd0.1_softmax_ce_s3,,1.672457353570604,1.6053988643713146,0.9599042157600473,44.941314579117666,44.80192138780595,0.9968983285732258,58.893257381950065,57.71022391171342,0.9799122425413809,0.17647207829714623,0.1924193086658065,1.0903668757264144,0.05773992126809847,0.057584417166211904,0.9973068182555268,0.0539602711511656,0.0537763809315132,0.9965921183172478,0.04472622771759817,0.04460302990929638,0.9972455131007322,0.07657183006416116,0.07631324200773874,0.9966229348808076,2.328168080682843,2.65191981762422,1.1390585755502762,2.1983878259725564,2.4579483181671455,1.1180685633026377,1.7852945289641111,2.009655516545415,1.1256716939089517,3.1193545607596747,3.487550492638274,1.1180359349047293
transformer_add97_f0.3_wd0.1_softmax_ce_s4,140100.0,1.5698802657461817,1.2784302575983961,0.8143488936659408,43.904010863723315,43.94136301622114,1.000850768569044,56.43790964163033,53.009434891595866,0.9392522725982482,0.18696612182012443,0.20548249330455468,1.0990359713523095,0.06265440715318914,0.053965500531620594,0.8613201047402095,0.05922241186704806,0.05047427201099812,0.8522832897165828,0.04867557706660168,0.04052526114031866,0.8325584118883453,0.0840317157743265,0.07163362774868341,0.8524594206913603,2.2655681169068274,3.60511632231773,1.5912637079479135,2.179630762466631,3.371887967152888,1.5469996226961904,1.8047587945693218,2.707253318581679,1.5000637906450671,3.093028427781047,4.785419538030468,1.5471631282301375
transformer_add97_f0.3_wd0.3_softmax_ce_s0,55400.0,1.716921157823061,1.3416464808703332,0.7814257950967588,39.078369353628695,33.94867379097649,0.8687331214812863,53.48486034714152,44.304400647224526,0.828354049345337,0.11984263798782041,0.1435881330211371,1.1981389548161476,0.06369360762961923,0.06290493461083965,0.9876177053219258,0.05988307241688898,0.05900312588947833,0.9853055881754912,0.04729738578990901,0.044750509304287533,0.9461518550531632,0.08490226746135912,0.0836102840221544,0.9847826980617127,2.207593004806937,2.3652590714582926,1.0714198977384166,2.0754030779730277,2.200586794079928,1.060317784740477,1.639368934288202,1.6741818194861915,1.0212355403776787,2.9425125399428245,3.1183438240010988,1.0597554918361336
transformer_add97_f0.3_wd0.3_softmax_ce_s1,41200.0,1.5728696084260818,1.2425764371244132,0.7900060058810712,41.568104747220715,36.09250344310689,0.8682739726188761,54.251731859367595,41.17212354059708,0.7589089256601848,0.14571944847077334,0.11008332651769495,0.7554470434313656,0.0640267576177414,0.046324843077198107,0.7235231768844373,0.05945216112920697,0.043886339492522616,0.7381790444445702,0.04748075341008269,0.035825053179504275,0.7545173698085572,0.08431763042232529,0.06227430029821167,0.7385679600612083,2.7685198962096793,3.515622894107888,1.2698564669594938,2.594556548933488,3.3305632487818793,1.2836734085256043,2.1079807369354606,2.7187869137648804,1.2897588987067299,3.680862102386631,4.72603772187855,1.283948594220424
transformer_add97_f0.3_wd0.3_softmax_ce_s2,43800.0,1.7339784745875968,1.4143834064506273,0.8156868307070647,40.68167526454084,37.26358074442092,0.9159795043371968,55.436762485369954,41.95021247606665,0.7567219042983891,0.11819556631022243,0.09008926087358465,0.7622050782948282,0.06947750617725607,0.05717893209215054,0.8229848081517418,0.06583217660432235,0.05386248322887169,0.8181786780741993,0.048412342045945606,0.042923104728055245,0.8866149191319681,0.09336748907732681,0.076388229726602,0.8181459144021469,1.9931506695230348,3.7964517719074444,1.9047490136889367,1.8749679631386555,3.5554683219849363,1.8962821722207774,1.4092209851988784,2.8632268244597543,2.031779865991477,2.659216141527832,5.043089066748492,1.896457000238809
transformer_add97_f0.3_wd0.3_softmax_ce_s3,56500.0,1.7429304003750241,1.463448467734497,0.8396482541239791,38.66551957320115,41.916502551547396,1.084079640316006,53.215111078285645,52.916551365552436,0.9943895689272546,0.1199648489828212,0.10581079517061008,0.882014990789194,0.06505703471550474,0.05710801323664705,0.8778145743405172,0.06087527094495924,0.05215848374337844,0.856809061113467,0.049196709955882885,0.040412488063667026,0.8214469646426945,0.08631462058054185,0.073992067497375,0.8572367809730631,2.3824886501851097,3.1407783405061735,1.3182763075333634,2.2131131949165903,2.868568292439244,1.2961688082779503,1.8032671965185856,2.22257192997355,1.2325250158514947,3.1384424024376494,4.069353314779588,1.2966155796323977
transformer_add97_f0.3_wd0.3_softmax_ce_s4,42600.0,1.7072019444076831,1.5012122317055618,0.879340746197668,40.555147531456704,43.48232607169035,1.0721777312722922,54.06754808752559,53.03916034394783,0.9809795749954671,0.11840594052247813,0.08777397099482127,0.7412970211419274,0.05764657857894221,0.04869414594369876,0.8447014054271437,0.05398636002305053,0.04590759262696319,0.8503553973144706,0.04201906389349802,0.036589261407427444,0.8707776427425177,0.07652074439289729,0.06513174596863072,0.8511645630916824,1.3338953459204295,1.6866312574070428,1.264440469460679,1.2492008398957652,1.6060996494289859,1.2857017047498949,0.9722872570956778,1.204900076905228,1.239242896697411,1.7706283239737322,2.278113428998784,1.2866130051992664
transformer_add97_f0.3_wd1.0_dense_s0,28100.0,1.7037821828391002,1.1877824513886748,0.6971445430949463,42.77407259775691,40.07304847710208,0.9368537070095009,56.27287460725424,46.100783416162244,0.8192363325654473,0.09327218022516931,0.07387905641434188,0.7920802991416058,0.06271923800431817,0.07642277552253841,1.2184901786797342,0.05918736464189857,0.07192183047567965,1.2151551418250914,0.04531227178017909,0.05549382180499893,1.2246974081152457,0.08396678641242689,0.10196264035209915,1.2143210989554902,1.7516661986316402,4.001448662672855,2.2843671161769814,1.6516182464972933,3.720607187841499,2.2527040953513686,1.305147887586302,2.9258957353779653,2.2418116469460188,2.343084003780789,5.276585227903409,2.2519829504145545
transformer_add97_f0.3_wd1.0_dense_s1,28600.0,1.765240562912064,1.187068114312309,0.6724681832339262,42.46318705384801,44.64698574119389,1.0514280448280195,56.72672797770468,50.21466152539623,0.8852028543781357,0.08033738160530851,0.07297817907384349,0.9083962859578841,0.055042571617322435,0.05024934778442266,0.9129178798871508,0.05149030568808796,0.04953308297391329,0.961988520207456,0.03962893196769238,0.03743317956874941,0.9445921883352028,0.07299249177858201,0.07026280674996314,0.9626032080546149,1.0072976645438263,1.6860637242992342,1.6738485391632472,0.9767557777158806,1.6339438937910211,1.6728274672835401,0.7546350017096574,1.2621388309960297,1.6725156242906851,1.3846458587268193,2.3188353321491766,1.6746775484392404
transformer_add97_f0.3_wd1.0_dense_s2,33700.0,1.7350686487206624,1.4330087277400207,0.8259089510934551,43.08430444257715,40.65024670902481,0.9435047689629885,56.64516405318885,47.51972618181762,0.8389017310850649,0.08074641693825965,0.0874964399273194,1.083595325278903,0.05338508927591459,0.05289207871729645,0.9907650138773754,0.05049262794707669,0.05037676826275815,0.9977054138588315,0.038844568368139834,0.039010752271750486,1.0042781760897865,0.0716030024135671,0.0714290843018509,0.9975710779457029,1.3311857951033812,2.3445363673442676,1.7612390216064382,1.25805826949833,2.2327291316241134,1.7747422243919182,0.9854726919968588,1.7291365600708963,1.7546265605464468,1.7837236515243646,3.1657756344160144,1.774812837016851
transformer_add97_f0.3_wd1.0_dense_s3,33600.0,1.7118372376311894,1.5497900971778922,0.9053372967411696,42.02975708474064,38.23383885299011,0.9096849828540009,55.231912581538126,45.26334625320081,0.819514373802992,0.08059487057942791,0.08828501746254538,1.0954173240533798,0.0562445207922081,0.08165987304950932,1.4518725006333804,0.05425365869234773,0.07670587891553399,1.4138379007857227,0.04292164807543659,0.059645614704334535,1.3896394332180553,0.0769170045341214,0.10869661904349025,1.4131676045089743,1.3160210346651096,2.85743876990811,2.171271351020045,1.2553807607344183,2.677126375118693,2.132521430034128,0.9967769607362016,2.0905753715776587,2.0973351651643286,1.7796650461772487,3.7942454408663533,2.1319997541202813
transformer_add97_f0.3_wd1.0_dense_s4,25800.0,1.6840230776557892,1.2536572040117275,0.744441819500987,40.7246664511945,41.24972401207825,1.0128928633832517,53.00341493006203,46.726269689369595,0.881570928043502,0.08012643979429232,0.07340999217165257,0.9161768869316694,0.058559333435521124,0.045732526122558084,0.7809604966373728,0.0552046709639919,0.043910376638738355,0.7954105308838736,0.043024962853493304,0.034605964487348845,0.8043229370165301,0.07826544344225114,0.06225637840940866,0.7954516791991997,1.2610246000713525,1.2998976897299674,1.0308265910565229,1.180017216538913,1.2438590048435316,1.0541024210577807,0.9083010548399963,0.9346722215552208,1.0290335088511704,1.6727231170779409,1.7635345496486998,1.0542895782593096
transformer_add97_f0.3_wd1.0_softmax_ce_s0,27600.0,1.733880470726072,1.9056935697236095,1.0990916628327845,40.56944517055862,37.207397568990345,0.9171285782333517,55.03456120183985,48.0874433279053,0.8737680882299411,0.09456429159083062,0.08944380565072646,0.945851802472545,0.058431516901802344,0.07065024144729617,1.2091118833356342,0.055171146564448305,0.06622581772061845,1.2003705169196837,0.04389113113988239,0.05381902507994555,1.2261936223156942,0.07823665985503186,0.09375498207775897,1.198351032003177,1.7201415182479878,2.8518287400288957,1.6579035560594824,1.6258013544952434,2.733580935332792,1.681374497428363,1.2693666030507447,2.134658874930589,1.681672473342402,2.3046517772097657,3.8730852501712616,1.6805511741389378
transformer_add97_f0.3_wd1.0_softmax_ce_s1,28600.0,1.8104953739061806,1.630124702769112,0.9003749616062728,40.77781681867118,39.503367710127165,0.9687465095492687,55.065643597158626,47.896926762310244,0.8698150722201259,0.08438029709735131,0.07971689143981112,0.944733476676908,0.058484024644703585,0.053045823885626966,0.9070139103436495,0.056132855264198436,0.053956191912217656,0.9612230067090662,0.043265829643357026,0.04129048151010008,0.9543439210679682,0.07955900156493052,0.07638651494243524,0.9601241021117376,1.3056076924671922,1.2494747247921942,0.957006252338385,1.2507994002223106,1.309319576723922,1.0467862204692537,0.9481813798001415,0.9642913679899249,1.0169904076719785,1.7731812560375286,1.8510070780460026,1.04389050569054
transformer_add97_f0.3_wd1.0_softmax_ce_s2,30000.0,1.7816416891057623,1.2269664115850665,0.6886718126813157,41.397725102994656,44.81727557498148,1.0826023764223571,54.996298551082404,49.459212050967096,0.8993189242550155,0.08058082995118888,0.07485370253828531,0.9289269244760481,0.058302602183842374,0.06830874310416973,1.171624259390268,0.05474923705725657,0.06366798117828146,1.1629017060401718,0.04190376317298469,0.05058043969385724,1.2070619883243896,0.07764808679101784,0.09032618768588477,1.1632764105185074,1.4815433153340398,5.037763885428117,3.400348699418393,1.4080768441731526,4.695461556250555,3.334662859971831,1.017008465614776,3.7306495517223266,3.6682581097957425,1.9956368796541133,6.661500389373121,3.338032313036679
transformer_add97_f0.3_wd1.0_softmax_ce_s3,34700.0,1.751243056665191,1.3620873785728285,0.7777831714385705,41.25651489960904,44.58784047860642,1.0807466550944407,54.98341470290978,54.20802362864233,0.9858977279156432,0.0808562428856314,0.08785516161189619,1.0865600289660322,0.061193352328920536,0.05388846047904431,0.8806260554151097,0.05829851405824485,0.05166241026879885,0.8861702755782762,0.045794653979566696,0.04088244165486704,0.8927339351250158,0.08265027073445316,0.0732714220921913,0.8865236791250795,1.3491237332982868,1.9382608838458637,1.4366813332289965,1.306619825628073,1.8585402418458945,1.4224032158340483,1.0226820960149017,1.470561142244795,1.4379455238095489,1.8519375381231802,2.635913108332348,1.4233272203141778
transformer_add97_f0.3_wd1.0_softmax_ce_s4,25700.0,1.7286632319141595,1.1151723340886779,0.6451067585060166,41.61226707417198,42.39163499698283,1.0187292829160608,55.650254156733006,45.64993920243829,0.8203006418240266,0.08045796764346738,0.06609898970761519,0.8215344190710733,0.06539405865247114,0.07098043878191268,1.0854264170867522,0.06159765692894859,0.06708407485856577,1.0890686140212382,0.04832568558487521,0.053065929317022795,1.098089528886708,0.0873241852364508,0.09511772042627717,1.0892483012435048,1.0227339409896907,3.889259690429743,3.802806902708382,0.9894898230699487,3.6761511514443175,3.715198545487662,0.7814991132870448,2.909855697274348,3.7234280216074374,1.4029344057160644,5.212372033562611,3.7153355226912343
transformer_add97_f0.3_wd3.0_softmax_ce_s0,49300.0,1.7465098945094224,1.7943455206879333,1.0273892672059253,42.68400928299363,71.972497282705,1.686170031627761,58.48330569742632,85.5649896742278,1.4630669154871878,0.08569312100705759,0.07790645203624647,0.9091330916729031,0.055864124146093125,0.018447394701598615,0.33021899087428436,0.05211651001812957,0.017707263445473888,0.33976303170174155,0.04126984560115257,0.01549956659103999,0.37556638182836144,0.07391622504487669,0.025152720486626663,0.3402868649116715,1.6229665006225993,0.1446882269570396,0.08915047038958264,1.5386485027109826,0.14251288628563016,0.09262212001931124,1.2197252626112427,0.1236016685581404,0.10133566332268006,2.182604480367102,0.20242809165054967,0.09274611752675518
transformer_add97_f0.3_wd3.0_softmax_ce_s1,63700.0,1.676364521719298,1.8796694767892184,1.1212772952635675,45.24418052418097,72.4370544303185,1.6010247857534776,59.76748133703518,86.3051264390339,1.4440147804179688,0.0832463653231176,0.08079455955844772,0.9705475938180208,0.05638818078992296,0.01957603858149491,0.3471656348415715,0.05228840011714367,0.0188111085180018,0.3597568194065714,0.04096365689376998,0.017238002741752634,0.42081210636187855,0.07415826294122388,0.026725144001662374,0.36037985440468184,1.4295726840334637,0.14271490157781905,0.09983046204769142,1.3584300402677087,0.13770042178686306,0.10136732677063454,1.12965916522722,0.12418136031809608,0.1099281660704432,1.9275004001065787,0.1956127950746233,0.1014852163267033
transformer_add97_f0.3_wd3.0_softmax_ce_s2,47500.0,1.6888173057682168,1.8556107004694584,1.0987634329252505,45.01544120855044,69.34263515261846,1.5404188716348113,59.57850994243685,84.38271069319882,1.4163279809234421,0.08728652316054132,0.08321673791623455,0.9533744145494094,0.05594638581077224,0.018449738627552052,0.32977534402230557,0.05220912489542191,0.017499542080668343,0.3351816778335397,0.0399556202590796,0.015627111764490532,0.3911117300435198,0.07407637382111117,0.02485131217575831,0.3354822987930315,1.7031476066831812,0.22494984399121237,0.13207888917467,1.6070795704412904,0.2153360158213214,0.1339921306834807,1.2276857393681455,0.18711322689202717,0.15241133857947145,2.280188132988965,0.3058547910668914,0.13413577004541474
transformer_add97_f0.3_wd3.0_softmax_ce_s3,78000.0,1.8312226466694859,1.8283161513421955,0.9984128116083664,42.40492423290773,73.23060974083586,1.7269364599879724,57.979719236684936,86.97896379431874,1.500161865897505,0.08681698928660019,0.07867751693857417,0.9062456275561918,0.058457931927056575,0.011282513018473026,0.19300226071204968,0.056183672774085036,0.010981869319241184,0.1954637135133433,0.04411496176862715,0.00953323015007105,0.21609970331767833,0.07968984335875168,0.0155957901384411,0.19570612114559194,1.7465117461972315,0.074657340943528,0.04274654385009617,1.688719442203617,0.07291342499018375,0.043176754627185863,1.3460468965562877,0.06469191960147885,0.048060672898534204,2.395074221716023,0.10356681385662467,0.043241588472536396
transformer_add97_f0.3_wd3.0_softmax_ce_s4,39100.0,1.5334663361221637,1.8849287770903738,1.2291947548434548,51.18048978624949,70.79104080154306,1.383164582777445,64.06933620578269,85.37768520245068,1.3325826402856467,0.07747738135439296,0.0791256049348916,1.021273609815998,0.04595973410496894,0.016053454541394917,0.34929389505887715,0.045303139911893615,0.015550656095929802,0.3432577990437971,0.03504094493852607,0.013624461681000628,0.3888154758640968,0.06427501876922583,0.022086220340203577,0.3436205972883857,1.0969124419449574,0.15736756666242296,0.14346410948114635,1.047795605817864,0.15012218070298364,0.143274298793995,0.8587447541240821,0.13117441904684812,0.1527513483102971,1.486234121174686,0.21323679471790594,0.1434745654670937
transformer_add97_f0.4_wd0.0_softmax_ce_s0,3800.0,1.2410095604554192,1.7951712936208206,1.4465410669052687,53.62212213388128,42.23850723251927,0.7877067440012927,65.26023641630408,60.27742837028998,0.9236471039695892,11.484564784966581,11.85201519384438,1.0319951531257672,0.05058105881026032,0.07701719085054932,1.522648846467533,0.04933156203545944,0.0724013755192485,1.467648145161236,0.03838335458054879,0.05783601988628355,1.5067995103167096,0.06998040144550141,0.10266187859685191,1.4670089978949583,1.3418542225843386,1.3045981892745961,0.9722354092697273,1.3018172307369555,1.2264106540407265,0.9420759113369996,1.0135527050380397,0.9796873397383448,0.966587464932646,1.846732582182992,1.7389948847248322,0.9416603689686327
