run,t_g,n_collapses,n_snapshots,n_contaminated,h1_max_persistence__ratio__all,h1_total_persistence__ratio__all,h1_max_persistence_normalised__ratio__all,h1_total_persistence_normalised__ratio__all,h0_total_persistence__ratio__all,lid__ratio__all,h1_max_persistence__ratio__clean,h1_total_persistence__ratio__clean,h1_max_persistence_normalised__ratio__clean,h1_total_persistence_normalised__ratio__clean,h0_total_persistence__ratio__clean,lid__ratio__clean
transformer_add97_permuted_s1,,2,127,3,1.0371864414833651,0.9043217667135013,1.0541440052257096,0.9139863905691546,1.0748678741799063,0.999498743662178,1.0371864414833651,0.9043217667135013,1.0541440052257096,0.9139863905691546,1.0748678741799063,0.999498743662178
transformer_add97_permuted_s2,,3,127,5,1.1451131726915296,1.5283789520830904,0.9770036709695743,1.2989468731137614,1.0997383490812294,1.0221643551729762,1.1451131726915296,1.5283789520830904,0.9770036709695743,1.2989468731137614,1.0997383490812294,1.0221643551729762
transformer_add97_permuted_s3,,1,127,1,0.8248633844500258,1.1028332876043625,0.7785306478902532,1.0931649372214765,1.0131148920503488,1.0939335978500602,0.8248633844500258,1.1028332876043625,0.7785306478902532,1.0931649372214765,1.0131148920503488,1.0939335978500602
transformer_add97_permuted_s4,,1,127,1,1.5422955721966312,1.2458420837442845,1.2799979019631855,1.0715979321719122,1.1550976685990773,0.9077968727312028,1.5422955721966312,1.2458420837442845,1.2799979019631855,1.0715979321719122,1.1550976685990773,0.9077968727312028
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,2,129,2,1.9871890700961758,23.01143131327291,4.412339623131289,47.877404454827335,0.5810253365941032,1.0840386160157545,1.9871890700961758,23.01143131327291,4.412339623131289,47.877404454827335,0.5810253365941032,1.0840386160157545
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,6,129,3,1.4216988018725683,7.8849435055828945,2.8930532977342396,16.872013838584586,0.618919339512847,1.1273361472150008,1.4216988018725683,7.8849435055828945,2.8930532977342396,16.872013838584586,0.618919339512847,1.1273361472150008
transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700.0,5,129,1,0.4546859656011158,0.5801905669620643,1.0295651353706818,1.2736930184433115,0.584568931892603,0.8569698757236226,0.4546859656011158,0.5801905669620643,1.0295651353706818,1.2736930184433115,0.584568931892603,0.8569698757236226
transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200.0,5,129,3,0.7887435474890367,2.4904095655406238,1.532936990471219,5.92792793179421,0.6542773432120564,1.3993139252972766,0.7887435474890367,2.4904095655406238,1.532936990471219,5.92792793179421,0.6542773432120564,1.3993139252972766
transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100.0,4,129,3,0.5355746995636349,1.009402802875303,1.3616604669616867,2.5443719476911517,0.5326560211878975,2.138500654793903,0.5355746995636349,1.009402802875303,1.3616604669616867,2.5443719476911517,0.5326560211878975,2.138500654793903
transformer_compose97_f0.4_wd1.0_softmax_ce_s0,,10,129,7,1.0975211768899495,0.7440634945879291,1.0870067422326113,0.7458947690863489,1.0270930594033854,0.977401197092137,1.0975211768899495,0.7440634945879291,1.0870067422326113,0.7458947690863489,1.0270930594033854,0.977401197092137
transformer_compose97_f0.4_wd1.0_softmax_ce_s1,,3,129,0,0.7826319386058858,0.8074624711534961,0.7764894562192239,1.0053321711584868,0.9432349245268943,1.0508268447240747,,,,,,
transformer_compose97_f0.5_wd1.0_softmax_ce_s0,100000.0,7,129,7,1.2572232697426762,2.288372496895532,0.9861564710607793,1.5916111696380046,1.3203855528166617,1.1252533581571202,1.2572232697426762,2.288372496895532,0.9861564710607793,1.5916111696380046,1.3203855528166617,1.1252533581571202
transformer_compose97_f0.5_wd1.0_softmax_ce_s1,86600.0,7,129,3,1.0274522478559405,4.52860248022652,1.7748614418392394,7.905132749994352,0.7663442240888838,1.470050252581812,1.0274522478559405,4.52860248022652,1.7748614418392394,7.905132749994352,0.7663442240888838,1.470050252581812
transformer_compose97_f0.6_wd1.0_softmax_ce_s0,13900.0,5,129,2,1.659570215622596,20.668659212755752,4.345062248407954,57.085316271133486,0.5364588566511193,1.745052257382178,1.659570215622596,20.668659212755752,4.345062248407954,57.085316271133486,0.5364588566511193,1.745052257382178
transformer_compose97_f0.6_wd1.0_softmax_ce_s1,39500.0,2,129,1,1.7242241659677207,10.136822375075386,2.967043981935177,20.46578188890348,0.7834409907433489,1.19037667286383,1.7242241659677207,10.136822375075386,2.967043981935177,20.46578188890348,0.7834409907433489,1.19037667286383
transformer_div97_f0.5_wd1.0_softmax_ce_s0,8100.0,0,127,0,0.4645022760933006,1.4079642768484955,0.644755415452993,2.5274634620974794,0.6012060852537812,2.7367025462284498,,,,,,
transformer_div97_f0.5_wd1.0_softmax_ce_s1,9100.0,0,127,0,1.5918875186265402,7.588401589850817,1.0715307232957645,4.392445497933839,0.6799157134509701,1.0640283567917936,,,,,,
transformer_div97_f0.5_wd1.0_softmax_ce_s2,8200.0,3,127,4,1.1259818894838167,1.7415544556750184,1.2912571450257917,2.1077478512691807,0.537127421462143,0.7576764722550057,1.1259818894838167,1.7415544556750184,1.2912571450257917,2.1077478512691807,0.537127421462143,0.7576764722550057
transformer_div97_f0.5_wd1.0_softmax_ce_s3,6000.0,1,127,1,0.5193891110087894,1.2393206618645116,1.175026501972885,3.3618693097042938,0.27513663509214065,1.7114359083021606,0.5193891110087894,1.2393206618645116,1.175026501972885,3.3618693097042938,0.27513663509214065,1.7114359083021606
transformer_div97_f0.5_wd1.0_softmax_ce_s4,8000.0,0,127,0,1.5981955553735991,5.804377142368915,1.6040381121871994,5.28612779263938,0.5737041307461339,0.7940098930089057,,,,,,
transformer_mul97_f0.5_wd1.0_softmax_ce_s0,1900.0,5,127,8,0.056792486132192316,0.12142037858802567,0.9857234973966229,2.0774901585273264,0.02056304572881829,0.5026995801579214,0.06233101074248811,0.13500010402639556,0.9939709523202512,2.093763285918126,0.02250125669853001,0.4887912822134587
transformer_mul97_f0.5_wd1.0_softmax_ce_s1,2700.0,2,127,4,0.0781052802857626,0.14571918025143166,0.8526441210586797,1.3199098148532737,0.033519977701132235,0.7425169340167673,0.0838790003902098,0.17075060175465967,0.8488938190176034,1.3692249440668491,0.038226085768567224,0.7208915981897239
transformer_mul97_f0.5_wd1.0_softmax_ce_s2,2600.0,1,127,3,0.06176182230224022,0.11906298245701503,0.5377859745995553,1.1246700699139756,0.036095403134461135,0.8356635588165574,0.06176182230224022,0.11906298245701503,0.5377859745995553,1.1246700699139756,0.036095403134461135,0.8356635588165574
transformer_mul97_f0.5_wd1.0_softmax_ce_s3,2100.0,1,127,0,0.053372221671134,0.1351681449106089,0.9178202884132017,1.822292845601252,0.025647593650193267,0.783918929265174,,,,,,
transformer_mul97_f0.5_wd1.0_softmax_ce_s4,2800.0,3,127,5,0.09513099109737923,0.224488239553342,0.8840567697320144,1.8217283196589424,0.03923955319975379,0.7107602633230625,0.09475885534810653,0.2184315790300615,0.893600592022646,1.8209699173013243,0.03885043819744312,0.6987929606684378
transformer_poly97_f0.5_wd0.3_softmax_ce_s0,,3,130,1,0.7789644067809072,0.3973614671578934,0.8964006208678891,0.4513591555815271,0.8771984844050349,0.6799856179720456,0.7789644067809072,0.3973614671578934,0.8964006208678891,0.4513591555815271,0.8771984844050349,0.6799856179720456
transformer_poly97_f0.5_wd0.3_softmax_ce_s1,,3,130,1,0.8277522430467484,0.5719022754838594,0.8310397185413277,0.5864471596791958,0.9680036967915943,0.8112119931199361,0.8277522430467484,0.5719022754838594,0.8310397185413277,0.5864471596791958,0.9680036967915943,0.8112119931199361
transformer_poly97_f0.5_wd1.0_softmax_ce_s0,,1,127,0,1.1683125853637442,1.1655588983126954,1.1440294420947719,1.2627471341959489,0.9855968522443614,0.9601735107225977,,,,,,
transformer_poly97_f0.5_wd1.0_softmax_ce_s1,,3,127,5,0.8595036831736275,0.5957309235965373,1.00570243061301,0.697619916015916,0.8874733253538212,0.7709895483816332,0.8595036831736275,0.5957309235965373,1.00570243061301,0.697619916015916,0.8874733253538212,0.7709895483816332
transformer_poly97_f0.5_wd1.0_softmax_ce_s2,,4,127,5,0.9758409797038046,1.213081531976117,0.9934483014612625,1.0680584470850156,1.043527540822073,0.9695676088684931,0.9758409797038046,1.213081531976117,0.9934483014612625,1.0680584470850156,1.043527540822073,0.9695676088684931
transformer_poly97_f0.5_wd1.0_softmax_ce_s3,,5,127,9,1.0150248574294556,1.513538945970809,0.9684720680637673,1.246517362813218,1.2021928669143314,1.1320216945227781,0.8866359345714087,1.273957087665063,0.9594756436653846,1.192271881514578,1.1710412735956213,1.0672150972468226
transformer_poly97_f0.5_wd1.0_softmax_ce_s4,,5,127,5,1.0482853620266974,1.0441854552117087,0.9412154702099187,0.8613513953387267,1.159257643879014,1.1060851024508447,1.0482853620266974,1.0441854552117087,0.9412154702099187,0.8613513953387267,1.159257643879014,1.1060851024508447
transformer_poly97_f0.7_wd0.3_softmax_ce_s0,,13,130,3,1.1573673595332008,0.7517308871515439,1.3164037341619659,0.8654022506920015,0.9449445310401997,0.9763554624239376,1.1573673595332008,0.7517308871515439,1.3164037341619659,0.8654022506920015,0.9449445310401997,0.9763554624239376
transformer_poly97_f0.7_wd0.3_softmax_ce_s1,,7,130,3,1.2547339759790508,1.480727197108076,1.2750216050876295,1.4423313079943922,1.0244194873687136,1.3817798590104606,1.2547339759790508,1.480727197108076,1.2750216050876295,1.4423313079943922,1.0244194873687136,1.3817798590104606
transformer_poly97_f0.7_wd1.0_softmax_ce_s0,,5,130,0,1.1340196988531255,2.6001801343482427,1.003156886086947,2.153484307846312,1.146078540295231,1.2368155149226852,,,,,,
transformer_poly97_f0.7_wd1.0_softmax_ce_s1,,10,130,3,0.5373412428170623,0.5634393011524507,0.7507386378190154,0.8085579658969636,0.7053122806836409,0.8298298031106843,0.500341476580518,0.5499732193080388,0.7289528845779089,0.8056956266592968,0.6973726834389635,0.8140213265503219
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,,0,127,0,1.6148331119552048,1.7359628081577452,1.2956997334118674,1.4278940479650137,1.2505649409919717,1.1732485530499013,,,,,,
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,,1,127,2,1.0306231881271446,0.9144913956520925,1.0052604418182316,0.8469208322554895,1.0361833837448753,1.0597557570996456,1.0306231881271446,0.9144913956520925,1.0052604418182316,0.8469208322554895,1.0361833837448753,1.0597557570996456
transformer_sub97_f0.3_wd1.0_softmax_ce_s2,,2,127,2,0.8144789280899892,1.0718925954071907,0.8182693982715847,1.0049591031109848,1.0172836548321158,1.0254069746170638,0.8144789280899892,1.0718925954071907,0.8182693982715847,1.0049591031109848,1.0172836548321158,1.0254069746170638
transformer_sub97_f0.3_wd1.0_softmax_ce_s3,,3,127,5,0.8141041415522693,0.8157771952050847,0.8387036693967811,0.7397846625613403,1.0063449458790201,1.0678479961442484,0.8141041415522693,0.8157771952050847,0.8387036693967811,0.7397846625613403,1.0063449458790201,1.0678479961442484
transformer_sub97_f0.3_wd1.0_softmax_ce_s4,,5,127,6,0.7972344494655003,0.8725163309828405,0.7851604323753101,0.8256771818655113,1.0343513072192758,1.075171715617009,0.7972344494655003,0.8725163309828405,0.7851604323753101,0.8256771818655113,1.0343513072192758,1.075171715617009
transformer_sub97_f0.4_wd1.0_softmax_ce_s0,25100.0,4,129,6,0.8095567731302085,3.2010279088051687,1.5708598811231917,5.835858419194436,0.6232865460042978,1.6017848204638123,0.8095567731302085,3.2010279088051687,1.5708598811231917,5.835858419194436,0.6232865460042978,1.6017848204638123
transformer_sub97_f0.4_wd1.0_softmax_ce_s1,24500.0,3,129,5,1.6584325413070935,9.433830051396248,2.2306926891865246,10.239150757385683,0.7971339520318285,0.8343832269505996,1.6584325413070935,9.433830051396248,2.2306926891865246,10.239150757385683,0.7971339520318285,0.8343832269505996
transformer_sub97_f0.5_wd1.0_softmax_ce_s0,8100.0,4,129,6,0.9301907314862858,4.172931849276023,1.8062143243642526,8.71385967203903,0.6143411056230991,2.4766859607593656,0.9301907314862858,4.172931849276023,1.8062143243642526,8.71385967203903,0.6143411056230991,2.4766859607593656
transformer_sub97_f0.5_wd1.0_softmax_ce_s1,8200.0,3,129,4,1.1706460562522005,3.113935437659343,2.1292217077038282,5.946993236241444,0.6010061453783176,1.1807503165144042,1.1706460562522005,3.113935437659343,2.1292217077038282,5.946993236241444,0.6010061453783176,1.1807503165144042
