run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
mlp_add97_f0.4_wd0.0_softmax_ce_s1,1923,16.45991522230432,19.017934306412567,11.591028867099915,1.3619334909592071,55.046266136950855,69.26058983071205,0.08451105315288171,15.30669403076172,0.9040164947509766,0.05906020548488021,0.054922305646263096,0.047534946760550936,0.07799277399066319,71.63453674316406,4.679948302304913,4.352059884615586,3.7666833626094687,6.1801706789370705
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2056,16.459736268194195,19.02704630344437,11.59103015276464,1.3648151783284457,54.77159396615255,69.07882713999756,0.08515478244560942,15.320448875427246,0.9062948226928712,0.059155892236714705,0.05506132102761214,0.0476319239591491,0.07818932491317054,72.18079948425293,4.711402392394981,4.385295019807259,3.793589311399658,6.227298051419242
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2198,16.45961442386617,19.03405534386937,11.591039901244667,1.3668955596620798,54.56638712937213,68.94246329578466,0.08563354087761682,15.331072807312012,0.9081573486328124,0.059236386132069975,0.055174885950912626,0.047712236421825815,0.07834994585216576,72.61509323120117,4.736465226136561,4.411712896865341,3.81500904139115,6.264760871317821
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2350,16.459534294498564,19.039324122787264,11.591052269708022,1.3683351130687453,54.41912265462932,68.84425256641826,0.08597578266335268,15.338764190673828,0.9096460342407228,0.05930373678955177,0.055265599740860406,0.04777722299249113,0.07847829628186438,72.94962406158447,4.755899703180704,4.432058815052086,3.831523828846137,6.2936153132731985
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2513,16.459481427855714,19.043186626313247,11.591063892076194,1.3693303172846192,54.31435295981124,68.77420321374532,0.08621840019382061,15.344379425048828,0.9108142852783204,0.05935817018389599,0.055336754640208506,0.04782887985878305,0.07857900653114036,73.20009326934814,4.770482483628705,4.447290371218239,3.8438993801700536,6.31521782218703
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2687,16.4594443306389,19.046034859575006,11.59107318590493,1.3700300451016962,54.238338106063885,68.72325081651078,0.08639357491647531,15.348551750183104,0.9116764068603516,0.05939820392822896,0.055389257896348645,0.04786699245181864,0.07865332158966744,73.3812665939331,4.780989619626991,4.458307651208824,3.8528369361375066,6.330843177072403
mlp_add97_f0.4_wd0.0_softmax_ce_s1,2873,16.45941629321313,19.048193063816033,11.591080417545248,1.3705537562461518,54.18034711617016,68.68431033246547,0.0865266437144318,15.35183048248291,0.9122743606567384,0.05942446809178112,0.055425681227402046,0.047892960639384516,0.07870485992624485,73.51722431182861,4.788824654865417,4.466575424193061,3.859537965912473,6.3425687393684775
mlp_add97_f0.4_wd0.0_softmax_ce_s1,3071,16.459394062919124,19.049863209654088,11.591086512770866,1.3709678967149308,54.13350891458996,68.65280832426382,0.08663359791611619,15.354619979858398,0.912729263305664,0.059443298792347006,0.055453393959497235,0.04791264132768739,0.07874406444124406,73.61731624603271,4.794473346953626,4.472662600130764,3.8644537987403993,6.351200654478972
mlp_add97_f0.4_wd0.0_softmax_ce_s1,3284,16.45937535238729,19.05127707647948,11.591092114220263,1.3713187547752697,54.09311902361274,68.62560198965298,0.08672537790899137,15.357086181640623,0.9131031036376952,0.0594580959459164,0.055476169908553516,0.04792870839955413,0.07877627876992503,73.69946098327637,4.7990523795708055,4.477658441186645,3.8684787737544903,6.358284470266601
mlp_add97_f0.4_wd0.0_softmax_ce_s1,3511,16.459359045610007,19.05253929965855,11.59109737312773,1.3716273880522796,54.057119783946746,68.60131761293266,0.08680678019827892,15.35928440093994,0.913405418395996,0.05946926917637507,0.05549459221740575,0.047941400567659005,0.07880232466285664,73.77454662322998,4.80325415542896,4.482224758497319,3.8721634666593823,6.364759457052403
mlp_add97_f0.4_wd0.0_softmax_ce_s1,3754,16.45934399433163,19.05373731417711,11.591102228629142,1.371910016810988,54.02384578654274,68.57884135085008,0.08688168650630879,15.361289024353027,0.913559913635254,0.05947156597255226,0.055504029440655196,0.04794649462053365,0.07881562043157815,73.84333324432373,4.807105258370972,4.486408040913074,3.8755301401882933,6.370691223992168
mlp_add97_f0.4_wd0.0_softmax_ce_s1,4014,16.45933199870181,19.054887434598413,11.59110828802586,1.372172613478406,53.99262264007146,68.55772392689245,0.08695174230722735,15.363123893737791,0.9136857986450196,0.05947265705625467,0.05551171813759419,0.047950207094166225,0.07882643971059251,73.9072961807251,4.810694536600767,4.490297430451878,3.8786529930651734,6.376206169782288
mlp_add97_f0.4_wd0.0_softmax_ce_s1,4292,16.45931922380399,19.05593532157961,11.5911129889259,1.3724201659930795,53.963111851635716,68.53774283937267,0.08701781305817291,15.364801406860352,0.9138917922973632,0.059479570747286874,0.055524276543325306,0.04795838025659333,0.07884417943043878,73.96852207183838,4.8141541249476605,4.494020746912955,3.8816526622061853,6.381485724667475
mlp_add97_f0.4_wd0.0_softmax_ce_s1,4589,16.459306484598546,19.05695835623086,11.591117063258329,1.372654823856821,53.93504917145053,68.51872290441766,0.08708049689950441,15.36634349822998,0.9146966934204102,0.05952598245156841,0.05557322201128696,0.047998042306753586,0.07891359292020503,74.02684879302979,4.817466744873743,4.4975679177187,3.8845049356381667,6.386515500536271
mlp_add97_f0.4_wd0.0_softmax_ce_s1,4906,16.459293804691853,19.05795973477728,11.591120600074262,1.372876400454242,53.90822511014288,68.50052364420615,0.08714022796407295,15.36781120300293,0.9154253005981444,0.059567708667534046,0.0556175320436406,0.0480337514265843,0.07897642792123821,74.08319473266602,4.820673142977568,4.500994733537596,3.887257385557268,6.391374681425658
mlp_add97_f0.4_wd0.0_softmax_ce_s1,5246,16.459281740353497,19.058972785808923,11.591124132881856,1.373089291005957,53.8823491501008,68.48295678551442,0.08719772452161936,15.369229316711426,0.9160518646240234,0.0596029798077105,0.055655640329560906,0.04806407328028216,0.07903045935168232,74.13762664794922,4.8237699575044495,4.5043050977239645,3.889906737426646,6.396068733112314
mlp_add97_f0.4_wd0.0_softmax_ce_s1,5609,16.45926969337813,19.05997627727039,11.59112725670705,1.3732945769598623,53.85738731726188,68.46599210200439,0.08725305414906805,15.370577812194824,0.9166202545166016,0.05963472978806083,0.055690214182794205,0.04809136387067278,0.0790794746892466,74.1911449432373,4.8268286234740625,4.507559954077779,3.8925098260333373,6.400684187149062
mlp_add97_f0.4_wd0.0_softmax_ce_s1,5997,16.459259750242815,19.060926181791157,11.591131514982584,1.3734918936660345,53.83320680684045,68.4495402331268,0.08730650955983449,15.371862411499023,0.9171571731567384,0.05966467488485019,0.05572286889410127,0.04811713577868508,0.07912576714113113,74.24425315856934,4.829880151869589,4.510789323771019,3.8951020769124347,6.405263633028573
mlp_add97_f0.4_wd0.0_softmax_ce_s1,6412,16.459250873570085,19.061836977517412,11.591136190739162,1.3736801571351533,53.809691273219336,68.43353177506438,0.08735839813286292,15.373106002807615,0.9176387786865234,0.05969117616953487,0.05575215942300559,0.04814010211968749,0.07916728468945769,74.29643440246582,4.83288376395095,4.513962085708862,3.89765343655468,6.409762872239013
mlp_add97_f0.4_wd0.0_softmax_ce_s1,6856,16.459241886427495,19.062734107173615,11.591140503175039,1.3738634783397188,53.78675726906876,68.41790834699923,0.08740887068886913,15.374300956726074,0.918065071105957,0.059714264322652956,0.05577808974683126,0.04816019915844466,0.07920403267085592,74.34697532653809,4.835795496380742,4.517035221886226,3.9001212999430193,6.414120793909193
mlp_add97_f0.4_wd0.0_softmax_ce_s1,7330,16.45922762393395,19.063605975524556,11.59114082098535,1.3740425835334258,53.76436049687514,68.40263358900921,0.08745806825953584,15.375495910644531,0.9184408187866212,0.05973406153038486,0.05580096707886121,0.048177706776241176,0.07923644729807928,74.39700126647949,4.838673282399567,4.520078521685681,3.902567088409011,6.418436495205576
mlp_add97_f0.4_wd0.0_softmax_ce_s1,7837,16.459218374980924,19.064472228542158,11.591144446966874,1.3742169128987565,53.74243291189155,68.38766703698509,0.08750608135979926,15.376667976379396,0.918766975402832,0.059750719519611147,0.055820814480438345,0.04819262575899219,0.07926456094188797,74.44672203063965,4.841537981115265,4.523101907670384,3.9049977958048365,6.42272403482303
mlp_add97_f0.4_wd0.0_softmax_ce_s1,8380,16.459210437645638,19.0653683626764,11.59114885380125,1.3743876605054612,53.72090943509427,68.3729677603372,0.08755315388627735,15.377769470214844,0.9191160202026368,0.05976913764918052,0.055842048054773476,0.04820866834138689,0.07929464385242693,74.49660968780518,4.844435328029689,4.526135076164768,3.907430911937929,6.42702553710838
mlp_add97_f0.4_wd0.0_softmax_ce_s1,8960,16.459207509994968,19.066296561617456,11.591156613602973,1.374551797149817,53.69977808684495,68.35852435021697,0.08759932109002441,15.378829956054688,0.9194278717041016,0.05978529409138309,0.05586100492054508,0.04822267757835104,0.07932149502881304,74.5455961227417,4.847286583944111,4.529112114144826,3.909809956109156,6.431247424890939
mlp_add97_f0.4_wd0.0_softmax_ce_s1,9580,16.459204941785664,19.067195109116717,11.591164457489452,1.374710203754606,53.678980133234504,68.3443019241124,0.08764470498678434,15.379878997802734,0.9198112487792968,0.05980614339753302,0.05588430620024263,0.04824051170166616,0.0793545162914995,74.59268760681152,4.850017845879561,4.531973924052673,3.9120954697288464,6.435305777981142
mlp_add97_f0.4_wd0.0_softmax_ce_s1,10243,16.459200909592347,19.068041590837655,11.591171137717682,1.3748663486781414,53.658463507707054,68.33026863997884,0.08768945639694536,15.380913734436035,0.920557975769043,0.05985066893054755,0.055929688253124485,0.04827753135441966,0.07941889260642063,74.63999843597412,4.852767509440226,4.534849464804471,3.9144029595487786,6.439383695500405
mlp_add97_f0.4_wd0.0_softmax_ce_s1,10952,16.459192783017176,19.06884419184004,11.591174768682787,1.3750221558388156,53.63820335429434,68.31639764462149,0.08773349290635771,15.381882667541504,0.9212608337402344,0.05989259271131081,0.05597241893240379,0.04831235834075677,0.07947950506529423,74.68817520141602,4.855593870769883,4.537778746870279,3.916764668588391,6.443538009901262
mlp_add97_f0.4_wd0.0_softmax_ce_s1,11710,16.459183542783126,19.069604583164477,11.591177509422442,1.3751747736474598,53.61819751990197,68.3026985268673,0.08777700272025886,15.382879257202148,0.921905517578125,0.05993062171026895,0.05601161899566724,0.0483442387888853,0.07953510476642343,74.73621368408203,4.85840215180075,4.540699937503989,3.9191276021560824,6.447680886892564
mlp_add97_f0.4_wd0.0_softmax_ce_s1,12520,16.45918148892831,19.070367107453006,11.59118522347316,1.3753257177732352,53.59842936278438,68.2891545226928,0.08781997706621023,15.383872985839844,0.9225664138793944,0.059969710795751814,0.056051779640438525,0.048376961422983866,0.07959206898110101,74.7855978012085,4.861298443509332,4.543700903444983,3.9215604702219435,6.451937084894576
mlp_add97_f0.4_wd0.0_softmax_ce_s1,13386,16.45918442223817,19.07107289061091,11.591196361917627,1.375471992389491,53.57883067125881,68.27570238361423,0.08786232533491545,15.384861946105955,0.9231958389282228,0.060006767832056614,0.056090011220779785,0.04840817526227019,0.07964629448961305,74.83533668518066,4.864218928147233,4.5467220468147795,3.9240234209384033,6.456221976451794
mlp_add97_f0.4_wd0.0_softmax_ce_s1,14313,16.459184103138757,19.071769661261644,11.59120509884954,1.37561335001164,53.55939495836781,68.26235376324652,0.08790412657292968,15.385844230651855,0.9238967895507812,0.06004849494772497,0.056132599511697225,0.048443160019250316,0.07970670708281062,74.88512325286865,4.867144248326761,4.549746985246255,3.926490545079015,6.460512312071953
mlp_add97_f0.4_wd0.0_softmax_ce_s1,15303,16.459179671731356,19.072469632103815,11.591210854004181,1.3757559522611769,53.540131094079065,68.24911452857012,0.0879455135929923,15.38680362701416,0.9245624542236328,0.060088012860605146,0.056173057993380376,0.04847628398722729,0.07976409590584256,74.93441390991211,4.870044209724751,4.5527429315697905,3.9289308283274673,6.464761520926524
mlp_add97_f0.4_wd0.0_softmax_ce_s1,16362,16.45917531549199,19.07324235123542,11.591216632855652,1.3758963991916053,53.52102535304385,68.23596783526932,0.08798642699206703,15.387707710266112,0.9252042770385742,0.06012619257261509,0.05621206769501613,0.048507970485607885,0.07981942761867247,74.98302841186523,4.872917384688774,4.555697777961476,3.9313204871540046,6.468952378935235
mlp_add97_f0.4_wd0.0_softmax_ce_s1,17495,16.459171761701,19.074057579514026,11.591222981566283,1.3760373778424373,53.50199228800496,68.22286712138089,0.08802707981250185,15.388568878173828,0.9258356094360352,0.06016385388177206,0.05625043731485752,0.048538996255857156,0.079873850318332,75.03014659881592,4.87570658407579,4.558561492954601,3.9336227379013478,6.473013824178659
mlp_add97_f0.4_wd0.0_softmax_ce_s1,18705,16.459172460735534,19.074928312204463,11.591232370256936,1.376178761550707,53.48309614403573,68.2098606270457,0.08806740780103438,15.389448165893556,0.9264640808105468,0.06020125418556576,0.05628861858156534,0.04856972805595182,0.07992800516948056,75.07460498809814,4.878316894720123,4.561262430853901,3.93577389960958,6.476844099919809
mlp_add97_f0.4_wd0.0_softmax_ce_s1,20000,16.45917608205476,19.07583044262309,11.591243815436359,1.3763182790858817,53.46422603306365,68.19686378307615,0.08810766200087237,15.38988208770752,0.9271478652954102,0.060243987576484304,0.05633015046884809,0.04860327670054082,0.07998691771634579,75.1185131072998,4.8810324003261725,4.563929125784164,3.9378895368798617,6.48062574676089
mlp_add97_f0.4_wd0.0_softmax_ce_s2,0,15.870187913210511,19.338518414312603,11.18521932175803,1.2026042492587614,53.94258264686975,65.34059321193968,0.06954254904096305,15.033525466918944,1.039203643798828,0.06912574472871187,0.06548149583873446,0.053737500543459646,0.09290865148949906,22.646461486816406,1.506397254366557,1.4269813067534791,1.1710546279520342,2.0246774636562925
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1,15.87092853741432,19.344869137223345,11.185779872418726,1.2028779757832413,53.947519892892615,65.34437492522787,0.06953425973389168,15.045699119567873,1.0146484375,0.06743777271076665,0.06393125866001195,0.052450519582353555,0.09070877927804245,22.61381149291992,1.5030083556243155,1.4248574958679856,1.168982396960571,2.0216571174156392
mlp_add97_f0.4_wd0.0_softmax_ce_s2,2,15.872557992965403,19.347635996770553,11.186893187956272,1.2037262191790834,53.971859932780376,65.36457754472062,0.06947898735481885,15.04633903503418,1.005868911743164,0.06685140547485205,0.06337156948419767,0.05198924105823888,0.08991494732657992,22.48570251464844,1.4944301376097073,1.416640123451679,1.1621937955831754,2.010004219836155
mlp_add97_f0.4_wd0.0_softmax_ce_s2,3,15.875624902867424,19.346923931157736,11.18897619593177,1.2040128149675569,54.02577843727188,65.40836994571723,0.0693544660984855,15.056583404541016,1.001215934753418,0.0664968876306596,0.06306623776255764,0.05175065236809996,0.08948235452654307,22.276658058166504,1.4795294164443666,1.4031988154458688,1.1514315214880493,1.9909469524357495
mlp_add97_f0.4_wd0.0_softmax_ce_s2,4,15.879164087657518,19.343144396557076,11.191346052353255,1.2036546328881428,54.1078279759669,65.47300206291675,0.0691712874070573,15.067617416381836,0.988612174987793,0.06561171203570332,0.06225845198968734,0.05110917618770183,0.0883372000439494,21.97279644012451,1.4582794235427836,1.3837501973547477,1.135947495901209,1.9633738727527053
mlp_add97_f0.4_wd0.0_softmax_ce_s2,5,15.882327427874959,19.339331986140675,11.193424738868577,1.202587593996516,54.21315392416431,65.55587164871595,0.0689484629610217,15.07753849029541,0.9795255661010742,0.06496588065296875,0.061673931012271914,0.0506494002379731,0.08750901435015893,21.651206016540527,1.435990764041241,1.3632262724001427,1.1195426001299649,1.9342789648067098
mlp_add97_f0.4_wd0.0_softmax_ce_s2,6,15.886148709542848,19.327533537867975,11.195911311801682,1.2010989658076894,54.35389127493865,65.66697617723446,0.06866231383012067,15.08895778656006,0.9667901992797852,0.06407269560664543,0.06085743102096432,0.05002139550737688,0.08635207732135976,21.33652400970459,1.414048890024023,1.343089782162727,1.1039444825124969,1.9057424996939394
mlp_add97_f0.4_wd0.0_softmax_ce_s2,7,15.891783634087096,19.316705693091688,11.199651842130196,1.199175871491613,54.53005241144305,65.8071773125681,0.0683331189563034,15.103178024291992,0.9526615142822266,0.06307689101922544,0.059946796169488135,0.049318011539769474,0.08506170796297079,21.0328426361084,1.3926103898318034,1.3235042157882129,1.0888421126398617,1.8779907565508671
mlp_add97_f0.4_wd0.0_softmax_ce_s2,8,15.897991589677414,19.298489999365113,11.203765391136475,1.1971655717192353,54.722086883212974,65.96243611551017,0.0679799501852692,15.121724128723145,0.9444265365600586,0.06245495080591743,0.05940539918094283,0.04893784625590544,0.08429545814188626,20.902379035949707,1.382274855566663,1.314781110434204,1.083109561247401,1.8656566168804285
mlp_add97_f0.4_wd0.0_softmax_ce_s2,9,15.90441885395646,19.282839672354587,11.208006964778585,1.195496388350519,54.92267746969445,66.12793228621948,0.0676144508730114,15.14260959625244,0.9374713897705078,0.06190950006414465,0.058944083300302284,0.04861687415855775,0.08364300564021175,20.88917636871338,1.379496462345772,1.3134196578026418,1.083303949192803,1.863772607775681
mlp_add97_f0.4_wd0.0_softmax_ce_s2,10,15.910423054135714,19.277508254477024,11.211926487782563,1.1941997018767125,55.12339827876949,66.296240838819,0.06727378383926379,15.160470008850098,0.9325942993164062,0.06151486720213777,0.05861530495721106,0.04837732589738717,0.08317877398970085,21.09401130676269,1.3913824106013086,1.3257982666450574,1.094229141458871,1.8813904398810017
mlp_add97_f0.4_wd0.0_softmax_ce_s2,11,15.916266750684924,19.262702546537657,11.215720762487503,1.193053751251639,55.318944028059725,66.46229603463611,0.06695927270069166,15.175056457519531,0.9229917526245116,0.060822953457095805,0.05799046768205192,0.04791600505664317,0.0822944661489418,21.35060310363769,1.406953783889091,1.3414328521931131,1.1083908424612683,1.9036318356861803
mlp_add97_f0.4_wd0.0_softmax_ce_s2,12,15.921877868065785,19.2470922951211,11.219346694630481,1.1918461816252577,55.51390029507109,66.62917870582284,0.06665432838907329,15.186570167541504,0.9153623580932616,0.06027446276511335,0.057490854136570596,0.04755847501834314,0.08158784847350774,21.587998390197757,1.4215190231918282,1.3558701158923223,1.1216238826718803,1.924176066377346
mlp_add97_f0.4_wd0.0_softmax_ce_s2,13,15.927309075785342,19.22676283157965,11.222837100292637,1.190319712173527,55.713371323961965,66.80008851900422,0.06632706110303219,15.196137428283691,0.9074306488037108,0.05971455924811279,0.056973255462424516,0.047196226257769744,0.08085572664866084,21.79383373260498,1.4341692969978923,1.368331186951012,1.1335155025061712,1.9419183881798217
mlp_add97_f0.4_wd0.0_softmax_ce_s2,14,15.933138620507938,19.203712394571994,11.226597941377241,1.1886994105476474,55.92077473384735,66.97700656415252,0.06597996036507212,15.207746505737305,0.8963689804077148,0.058941604534869706,0.05625815489071162,0.04667685924420932,0.07984333144273548,21.91346836090088,1.4409411909012135,1.375339089355283,1.1411058398841054,1.9519242138471566
mlp_add97_f0.4_wd0.0_softmax_ce_s2,15,15.93928613605369,19.18061495924608,11.230579973002913,1.187095522341282,56.134246763774065,67.15855192446752,0.06562528469018442,15.216644287109377,0.8819923400878906,0.05796234198857243,0.0553344944409322,0.045983527742040585,0.07853488797623132,22.03011035919189,1.447764036769557,1.3821265376095564,1.1485612117234127,1.9616182256081047
mlp_add97_f0.4_wd0.0_softmax_ce_s2,16,15.94572836186856,19.15693224174384,11.234769870560115,1.1851614075641108,56.356087668522335,67.34593462654517,0.06524422372919704,15.22104549407959,0.8710727691650391,0.05722818248614087,0.05462734278404355,0.04547036854193864,0.07753365482346203,22.18644142150879,1.4576161295975676,1.391372091510339,1.1581416659794572,1.9748015915881572
mlp_add97_f0.4_wd0.0_softmax_ce_s2,17,15.952541280946914,19.134218584904346,11.239218309568367,1.1832854782743294,56.58138808506606,67.53636276510144,0.06486807791708463,15.227596282958984,0.8646717071533203,0.05678320406490969,0.05420275628348006,0.045189810251017516,0.07693343819268934,22.37893009185791,1.469629853327665,1.4028442050538006,1.1695763792263474,1.9911464903930098
mlp_add97_f0.4_wd0.0_softmax_ce_s2,18,15.959255670160571,19.116453970134245,11.243596472863995,1.1814354957319784,56.810143897949025,67.72954057860744,0.0644916578151031,15.236021995544434,0.8609094619750977,0.05650487129953336,0.05394421141988233,0.045034997773127895,0.07656886869364894,22.69744682312012,1.4897226342780077,1.4222121189247015,1.1873251628456032,2.0186998775613807
mlp_add97_f0.4_wd0.0_softmax_ce_s2,19,15.966236545156342,19.10115598298869,11.248172720142183,1.179855438341976,57.036070509821485,67.91983616013295,0.06411936199393092,15.24402904510498,0.8560924530029297,0.0561591984946939,0.05361892582398458,0.04481888183968329,0.07610946900467833,23.03835391998291,1.5113034652332134,1.442942039272995,1.2061235424966243,2.0481863581920257
mlp_add97_f0.4_wd0.0_softmax_ce_s2,20,15.973011951596979,19.08373694855427,11.252608281305003,1.178369038319141,57.25680950369702,68.10636102772936,0.06376712680095373,15.249642372131348,0.8499259948730469,0.05573415914502249,0.053210127022290964,0.04453666476142844,0.0755314655611986,23.385133743286133,1.5334873548262586,1.4640403334167724,1.225395938244565,2.078196730809337
mlp_add97_f0.4_wd0.0_softmax_ce_s2,22,15.986448645825899,19.047103533689903,11.26140168384313,1.1755576154494618,57.679756312265155,68.46494155302477,0.06310818507788142,15.265793800354004,0.8419303894042969,0.055151432045726506,0.05266525468269821,0.04420254176258965,0.07476248632638907,24.212610244750977,1.5860695199609929,1.514570920732476,1.2711964421217374,2.1500529795939256
mlp_add97_f0.4_wd0.0_softmax_ce_s2,23,15.99314670054957,19.022770493523694,11.265796306715618,1.174351454816404,57.88449688411826,68.63852481902775,0.06279587300456482,15.272677421569824,0.8179855346679688,0.05355875149387467,0.051146003346537204,0.04300033662007603,0.07260787541315317,24.86658000946045,1.6281742436556028,1.5548272316295306,1.3072007580560507,2.2072634132961655
mlp_add97_f0.4_wd0.0_softmax_ce_s2,25,16.00653086266918,18.968091996784597,11.274599561180928,1.1716441411759364,58.28879750525181,68.98078518264644,0.06221374048464297,15.289592742919922,0.7690887451171875,0.05030145393985891,0.04804843421199249,0.04054644743644013,0.0682142847684988,26.320316314697266,1.7214530666217573,1.6443485812458054,1.387610114879187,2.334479035984531
mlp_add97_f0.4_wd0.0_softmax_ce_s2,27,16.019844436094704,18.91418192803729,11.283378598945527,1.1682389891222025,58.694268158521865,69.32237824736437,0.061621876994910965,15.304163932800291,0.7505178451538086,0.04904010754519421,0.046849259251406865,0.03968016422858259,0.06651534720495396,27.56499195098877,1.8011432752566605,1.7206778792983415,1.457371619659004,2.44297323795949
mlp_add97_f0.4_wd0.0_softmax_ce_s2,28,16.026389619825686,18.88567716498477,11.28770394833245,1.16611935242308,58.89464610144867,69.49111740216323,0.061335888509932775,15.309182167053224,0.7297658920288086,0.04766850926885776,0.04553526460669849,0.038641235135684744,0.06465140256771335,28.214338302612305,1.8429683568160924,1.7604924734707144,1.4939542837745556,2.4995639885452925
mlp_add97_f0.4_wd0.0_softmax_ce_s2,30,16.03949723754318,18.838947256773285,11.29638593828983,1.1621947381389082,59.297296019503975,69.83143074772923,0.06081526553366155,15.329258918762209,0.7132396697998047,0.04652799418286534,0.04446770738738279,0.037859847478651926,0.06313874841884011,29.6009464263916,1.931009619138313,1.8455033838034234,1.571263299532249,2.620390856694908
mlp_add97_f0.4_wd0.0_softmax_ce_s2,32,16.052327335346856,18.792044304093057,11.30491228308586,1.157987875723838,59.687160592610155,70.16169469121577,0.060298742148346726,15.34785270690918,0.710418701171875,0.04628782375869845,0.044256430007351605,0.03780422660120805,0.06284159340491181,31.03434658050537,2.0220644003531887,1.9333238060856417,1.6514619739240315,2.7452089678695004
mlp_add97_f0.4_wd0.0_softmax_ce_s2,35,16.071105501749503,18.723150646150952,11.317450393140394,1.1521426069790501,60.235906518132815,70.62994527715705,0.059581959218665034,15.344443321228027,0.7328033447265625,0.04775691951709824,0.045597569168268445,0.03913889059463451,0.06474986143263513,32.93610000610352,2.1464512798935234,2.049398530954706,1.759110986636986,2.9102049367997567
mlp_add97_f0.4_wd0.0_softmax_ce_s2,37,16.083339847040413,18.677891102537416,11.325660274927147,1.1489156041238002,60.57909885762611,70.92457469102696,0.05913231716892313,15.342698097229004,0.7558956146240234,0.0492674502120682,0.04699867203036937,0.04047007290460827,0.06674185842369228,34.08315753936768,2.221457876794391,2.119159196007384,1.8247861791386846,3.009374880758281
mlp_add97_f0.4_wd0.0_softmax_ce_s2,40,16.101144424267595,18.608991653264642,11.337653694115298,1.1452382882001824,61.051257356737,71.33551579750839,0.058545814855382544,15.327474594116213,0.7658462524414062,0.04996558615960082,0.04756470920707507,0.0411546346363722,0.06754891912414925,35.82443809509277,2.3372694487351993,2.224962223250311,1.92511441579415,3.15977529933615
mlp_add97_f0.4_wd0.0_softmax_ce_s2,42,16.1126618267462,18.566359797782805,11.345440454217014,1.1436167718104104,61.34334913136714,71.5921257570812,0.05816637593650204,15.291007995605469,0.7510623931884766,0.04911791252769777,0.046613179204304474,0.04045286213176632,0.06619949187687221,37.3822193145752,2.4447191006190434,2.3200523735018517,2.013438268014142,3.2949112434573236
mlp_add97_f0.4_wd0.0_softmax_ce_s2,45,16.129493167756586,18.55448549411418,11.356863706655579,1.1412293445299606,61.75419522600309,71.95543077297793,0.05766232530483137,15.2485990524292,0.7800407409667969,0.05115491188959627,0.04836114395250343,0.0420405481582467,0.06868452075458664,39.60708808898926,2.597424717694285,2.4555692901848394,2.134636829544713,3.487502281618288
mlp_add97_f0.4_wd0.0_softmax_ce_s2,48,16.145521269399506,18.54300921239249,11.367793584440706,1.140108159341375,62.11782273149065,72.28297672318517,0.057199617997319804,15.273870468139648,0.8014793395996094,0.052473886122803376,0.04964097016295458,0.043222722397396655,0.07050438888128721,41.42056560516357,2.711857854992571,2.565452357593909,2.2337564054857806,3.643676787187322
mlp_add97_f0.4_wd0.0_softmax_ce_s2,52,16.16540093363865,18.516611836692473,11.381409610367433,1.1398187462512372,62.54124040845073,72.66997629168729,0.0566949583899425,15.295162200927734,0.8317422866821289,0.05437943552057782,0.051452004815504014,0.0449187083478172,0.07307902229654287,42.68626308441162,2.7908342862701034,2.6405941466991765,2.3052955616763877,3.7505251586348587
mlp_add97_f0.4_wd0.0_softmax_ce_s2,55,16.179241229411282,18.5026173844723,11.390927571320994,1.1403182843754247,62.81500978151283,72.92513056382636,0.056377270403716394,15.310028076171877,0.8523597717285156,0.055673299061750635,0.05268230812821193,0.0460669836065372,0.0748279511384575,43.37641143798828,2.8332026056502264,2.6809916993596015,2.34433921086162,3.8079788644427284
mlp_add97_f0.4_wd0.0_softmax_ce_s2,59,16.19625972517779,18.499725418761336,11.402669039868165,1.1413015771851833,63.13168644858729,73.22456836570831,0.0559793950576119,15.328713417053224,0.8994512557983398,0.05867754398733155,0.055534504327570386,0.0486197084247623,0.07888076490280552,44.28939056396485,2.8893090606477654,2.7345443525528963,2.3940566447029075,3.8841248841926324
mlp_add97_f0.4_wd0.0_softmax_ce_s2,63,16.211682544051374,18.49190386341587,11.413340975514473,1.1423065880584609,63.39772333225717,73.4804727539169,0.055658138744583675,15.323275566101074,0.9184017181396484,0.05993507812202916,0.056650610795277494,0.04966507099123535,0.08046738637791816,45.653815269470215,2.979377031531554,2.8161059251818483,2.468854240573416,4.000039547351936
mlp_add97_f0.4_wd0.0_softmax_ce_s2,68,16.22908790224808,18.460324411294785,11.425420200347265,1.143504406153736,63.66104973891737,73.74228738546626,0.05536941903728848,15.318718910217283,0.9113683700561525,0.059493771992140135,0.056156475061664324,0.04936903327108054,0.07976672665644738,47.51161575317383,3.1015397587512696,2.927559209694862,2.573715103517047,4.158412987885536
