run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,84980,1.1352776611041395,0.11915821630152768,0.8005246023733941,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,85980,1.099108414951258,0.09017164603880612,0.37217624438667585,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,86980,1.0256560505058128,0.025014282802856065,0.2763542421453392,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,87980,1.0392307621869503,0.037749808429836454,0.18413285738068474,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,88980,1.027667452531017,0.02692257350651283,0.20956385817783396,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,89980,1.0279139804623945,0.027155949809961485,0.2135305754314878,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,90980,1.0285539719593733,0.02776127722785282,0.22167472603402982,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,91980,1.0292201194880966,0.02839054438872593,0.2331206560633876,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,92980,1.0307365120947152,0.029819950815801504,0.24744820171599147,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,93980,1.0326491193814187,0.03161685684773185,0.27608086920196684,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,94980,1.0343243313318915,0.03318526915797513,0.2949844559313771,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,95980,1.906312510135209,0.4754270379681488,0.3836619832577185,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,96980,1.018179538451903,0.017854943814274774,0.028951524496373504,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,97980,1.1248299905178314,0.11097676232864673,0.6208020789734103,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,98980,1.171788527893758,0.1466036949538505,0.6683854976245158,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,99980,1.14515518884863,0.12675591069414183,0.5135297202092504,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,100980,1.1715216231486782,0.1464092678781998,0.7487848472181873,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,101980,1.0720608971598797,0.06721716774745226,0.3799027543119997,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,102980,1.11328772489307,0.10175961017081289,0.3965683852931061,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,103980,1.1867748054147764,0.15738015718112497,0.5817857605060051,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,104980,1.1015447623832635,0.0921839636943712,0.5134590271959351,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,105980,1.119591339987752,0.10681695697026403,0.5148202363879186,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,106980,1.147515805534539,0.1285523082323234,0.7598726091207869,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,107980,1.1390330049245125,0.12206231454524602,0.3832481397108446,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,108980,1.0670149507230497,0.06280600911696489,0.48390264966287533,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,109980,1.0817139550603976,0.0755411859837151,0.46348821893141157,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,110980,1.188814896798217,0.15882615309308779,0.6456727115335413,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,111980,1.1634782833390445,0.14050823782450086,0.6068648082596082,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,112980,1.0453640067057595,0.04339541673021097,0.07684617707091823,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,113980,1.054358474476986,0.05155597056679468,0.2001353716229426,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,114980,1.2228273457876675,0.18222306407789426,0.7882559510607365,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,115980,1.0601348883917006,0.05672380849849157,0.7170456988266949,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,116980,1.0359637158674486,0.03471522729667698,0.16202972218502498,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,117980,1.1495915631285254,0.13012583592856536,0.7416276978114145,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,118980,1.037049980759327,0.03572632124461259,0.07745476600327217,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,119980,1.1204647010270676,0.10751316031343446,0.8744676106668541,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,120980,1.1331343420329627,0.11749210759432605,0.7535033568981405,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,121980,1.1358857033458536,0.11962973294371974,0.538946779140306,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,122980,1.170762242133962,0.14585561097589858,0.5972753354874454,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,123980,1.3345717109334094,0.2506959410217136,0.3500831500102114,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,124980,1.2780065124561366,0.2175313738596292,0.7020190485592536,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,125980,1.096180209190497,0.08774123851544803,0.5766952007062198,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,126980,1.062228031575823,0.058582554523163306,0.3421845384631387,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,127980,1.2313572604084349,0.18788800606226558,0.800870238410164,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,128980,1.0736380699877837,0.06858742442750901,0.18211358306965053,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,129980,1.0803777434669484,0.07439781497998567,0.21310567418620208,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,130980,1.351077029456656,0.2598497508301535,0.3675992703616803,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,131980,1.2550008124578154,0.20318776683372602,0.7165578799069058,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,132980,1.0392538099308657,0.037771148448786485,0.08033383857537701,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,133980,1.0937367454224247,0.08570320583516798,0.6855865375437533,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,134980,1.0701726674168448,0.06557135082343848,0.32775318232881323,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,135980,1.2070407821642972,0.17152757820913106,0.7627691726904016,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,136980,1.331127502382526,0.24875716397554373,0.6027815608971534,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,137980,1.01978482415709,0.019400979195236832,0.026840289459920896,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,138980,1.1351033863671325,0.11902297886673319,0.6486854402422918,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,139980,1.076682615785668,0.07122118873416713,0.4042189957348189,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,140980,1.1717964337367268,0.14660945262385494,0.5876737205565463,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,141980,1.394271900930858,0.2827797796596418,0.4810900434133656,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,142980,1.0717607394577584,0.06695593224852088,0.32092110576623467,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,143980,1.1530067062824056,0.1327023558915275,0.7374512735067342,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,144980,1.0799973278788975,0.07407178315525217,0.4450302589108247,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,145980,1.0342621574682702,0.0331271498438453,0.279223699221555,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,146980,1.0558462531706638,0.05289241023772153,0.3642558410062562,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,147980,1.0966629229204101,0.08814278380361122,0.7863235479584512,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,148980,1.051441173351133,0.04892444261734666,0.3925864987394818,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,128,0,149980,1.0321435516583095,0.031142520443658873,0.23198253139385439,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,1980,1.2652064969292036,0.20961518738078652,0.45785138334815656,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,2980,1.0313763707699366,0.03042184372181593,0.1826525185017821,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,3980,1.0259161336029576,0.025261454376335587,0.18971459804136415,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,4980,1.1015851068127906,0.09221721152958051,0.6537453558106515,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,5980,1.0704817657391161,0.06584116422613884,0.5813313198204324,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,6980,1.0487742473182182,0.04650595439670354,0.5785576143098003,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,7980,1.0753460372533548,0.07006678282444165,0.8054789255407938,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,8980,1.0597343794906051,0.05636731302358849,0.5541205761144745,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,9980,1.0542251282210127,0.05143600429304563,0.6854489965103266,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,10980,1.054712708995516,0.05187451381677491,0.41811604685448356,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,11980,1.3914144469413339,0.2813068728744032,0.4387710493991811,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,12980,1.123176189974021,0.10966773608054319,0.5725676655570835,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,13980,1.2228552213806771,0.18224170570990422,0.8600588103596392,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,14980,1.1366596627421663,0.1202291831245932,0.4276363925680413,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,15980,1.072163514089473,0.06730644453123111,0.3503584604379725,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,16980,1.2190265741270727,0.1796733383633695,0.5819684726975228,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,17980,1.1300677974508708,0.11509733995099128,0.6339126258996167,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,18980,1.113084885023949,0.10159592187932368,0.526036903290331,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,19980,1.3168094421656251,0.24058867746619453,0.5268550947504406,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,20980,1.0462521268542002,0.04420743878750142,0.16550401814090887,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,21980,1.1767297000524244,0.1501871670652579,0.5966501213319055,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,22980,1.3525465478874352,0.260653911274317,0.8659242933401545,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,23980,1.1842013385004806,0.15554900379839903,0.5290745279415925,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,24980,1.2027499594873452,0.16857199444327098,0.8009243129062925,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,25980,1.1200725013273614,0.10720065101595416,0.61640882870723,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,26980,1.0607887239138019,0.05730521313379023,0.18219344262070192,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,27980,1.1551529875233806,0.1343138001625436,0.8257880289002673,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,28980,1.1742690006632166,0.14840637074196025,0.9251917642116891,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,29980,1.1069963409182946,0.09665464732208344,0.763566225643409,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,30980,1.0399584697975348,0.038423139921456774,0.5541089018844334,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,31980,1.080795535266745,0.07475561531331126,0.39228167658064406,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,32980,1.0713669748489185,0.06661300611677189,0.1329322218178689,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,33980,1.14949395160816,0.13005196886770526,0.6941732501042981,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,34980,1.1957641781292836,0.16371470370984645,0.7490230837101811,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,35980,1.1326571184347098,0.1171202796288757,0.4144076964576071,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,36980,1.0605580865793873,0.05710020728304009,0.15004934006995907,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,37980,1.2086402237540739,0.17262392865432766,0.7953442908337098,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,38980,1.1302341358180679,0.11522757249214025,0.82895982945977,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,39980,1.2928584726211916,0.22652013257680004,0.42177608001554545,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,40980,1.1588157060679514,0.1370500116941275,0.8495133884156262,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,41980,1.1108476081958114,0.09978651200937014,0.33053900037723827,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,42980,1.3514066294143352,0.260030269029112,0.41570378391731533,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,43980,1.0151618427701499,0.014935394664536021,0.007902901609637802,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,44980,1.113588027465584,0.10200183969658791,0.5923190222479928,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,45980,1.1987284201947674,0.1657826884278578,0.5892752374051777,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,46980,1.2539680557836483,0.20253151953295556,0.5610404723821301,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,47980,1.1993029005127709,0.16618228841734423,0.2902690467883968,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,48980,1.129225858032414,0.11443756544645522,0.22196787969177212,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,49980,1.068044786393276,0.06370967515609449,0.35812740360478923,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,50980,1.156102152175165,0.135024532115492,0.8010957606000166,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,51980,1.1555577627665272,0.13461703757162732,0.4628571397529371,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,52980,1.2218649961479295,0.18157897709434728,0.15358704475495788,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,53980,1.055327654077929,0.05242699162116666,0.153028486630293,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,54980,1.0423053517167968,0.040588251463081294,0.531109744529999,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,55980,1.087963385667495,0.08085142094513335,0.6143572411414616,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,56980,1.0553860256985008,0.05247940028563863,0.1909680357900635,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,57980,1.1657849360659907,0.14220885082409931,0.5378580948657408,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,58980,1.109160567170492,0.0984172809613711,0.5639265902336459,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,59980,1.1411426726944267,0.12368538664947604,0.6413154107658778,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,60980,1.0734627122551934,0.06843527159025262,0.2522175648143572,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,61980,1.1312807304099306,0.1160461120577557,0.4829830471797625,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,62980,1.087963141110525,0.08085121433501676,0.4549193674644153,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,63980,1.0786927083981521,0.07295192392188309,0.4461069645973005,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,64980,1.285359641865239,0.22200762539202015,0.34220833962834385,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,65980,1.1713513351292102,0.14628517507115715,0.70595851701944,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,66980,1.1093364947145534,0.09856026123316816,0.23116536973608381,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,67980,1.0600277972369647,0.056628512378101195,0.3915635701413267,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,68980,1.1999119443614166,0.16660551243017094,0.5931325043787152,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,69980,1.0883769250734576,0.0812006603939097,0.3086285699658392,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,70980,1.0266988887940145,0.0260045950038728,0.2239632205512333,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,71980,1.0273024364841956,0.026576824423423514,0.20033145344777803,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,72980,1.027597051665262,0.026855907790451272,0.20663285922057717,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,73980,1.0274315185716458,0.02669912113440097,0.21360402117261545,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,74980,1.0282094002730386,0.02743546233437255,0.2195017242078905,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,75980,1.0290302393420523,0.02821125972023324,0.23014853611152464,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,76980,1.0311844112617816,0.030241352488662644,0.2495923177519609,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,77980,1.0324027713248962,0.03138578491349197,0.30054682581966463,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,78980,1.0355512254870467,0.034330726102251505,0.3070455763967892,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,79980,1.0406401363275044,0.039053016416344004,0.09278384541897822,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,80980,1.0947928136619791,0.08658516248833062,0.9192756556540199,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,81980,1.0629713456121128,0.059240868412920936,0.5344403385865524,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,82980,1.0136428236044257,0.013459202084530171,0.005797765279489608,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,83980,1.1567704094869211,0.1355242217480786,0.9375245036488034,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,84980,1.1124730789666768,0.10110184335529959,0.7966340521596416,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,85980,1.0924135941429993,0.08459579287412469,0.3573890178462563,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,86980,1.0266881424078267,0.025994400154692204,0.29198833774491517,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,87980,1.0377660134727476,0.03639164607671874,0.18424634441697008,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,88980,1.027575375098215,0.026835379444140054,0.2045936285647535,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,89980,1.0273820992425342,0.026652303230436252,0.20914081755763814,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,90980,1.028236933045882,0.027461504385217588,0.21558383697188055,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,91980,1.0288430586656314,0.028034459116670022,0.22546462637344744,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,92980,1.0298408022072485,0.02897613120716414,0.2359512591884061,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,93980,1.031480744218891,0.030519953373177387,0.26018624380365185,8.0
