step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
28980,1.0949520791200544,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
29980,1.0877110129126573,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
30980,1.118024687615346,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
31980,1.1033330457102102,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
32980,1.1344192133394315,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
33980,1.132203350343889,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
34980,1.1361238616508735,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
35980,1.1204586726004884,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
36980,1.1003408749541874,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
37980,1.157117295306208,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
38980,1.1307557635039949,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
39980,1.0925154100335224,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
40980,1.081387031413562,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
41980,1.1053865879859424,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
42980,1.1495746412280008,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
43980,1.0833472603874157,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
44980,1.111984284838403,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
45980,1.0771831606025055,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
46980,1.1174528351494335,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
47980,1.0830660507946763,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
48980,1.109275815476637,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
49980,1.0840957245117229,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
50980,1.0801414974221957,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
51980,1.137663811558323,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
52980,1.1353404839563,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
53980,1.0988291790150595,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
54980,1.142043708076658,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
55980,1.1201353954815954,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
56980,1.168039966398172,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
57980,1.1071048891374995,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
58980,1.090304552303747,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
59980,1.122475456382065,transformer_add97_f0.2_wd1.0_traj_s0,,add,1.0,False,0.7946060746908188,True
3980,1.2603954934353354,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
4980,1.2464604502005432,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
5980,1.2084609035466307,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
6980,1.114292767136316,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
7980,1.095760044667948,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
8980,1.1330613814861408,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
9980,1.1214873053307957,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
10980,1.1480304327330764,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
11980,1.1314705333436503,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
12980,1.0853907929549442,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
13980,1.1098743407292064,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
14980,1.0942719356662356,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
15980,1.1417292249375572,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
16980,1.1380146035115082,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
17980,1.1207265150163803,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
18980,1.0915344279384374,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
19980,1.166619740474352,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
20980,1.0861593616422955,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
21980,1.125938267793327,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
22980,1.126977472401485,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
23980,1.0845626117791345,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
24980,1.1128274422401845,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
25980,1.1270812124525798,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
26980,1.1099322031521002,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
27980,1.1358008184479662,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
28980,1.1062637809808156,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
29980,1.1094798934226493,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
30980,1.1154451825394855,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
31980,1.112340948134961,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
32980,1.104890431118986,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
33980,1.117810324973502,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
34980,1.0837336686628762,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
35980,1.107949068554352,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
36980,1.1304408286689742,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
37980,1.1206600847182857,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
38980,1.141081874001609,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
39980,1.0947763553410388,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
40980,1.118495385295123,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
41980,1.1222489958005135,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
42980,1.1244408842914548,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
43980,1.1255945398758416,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
44980,1.0862913566671657,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
45980,1.100877563064962,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
46980,1.1190364988276178,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
47980,1.1009106482226716,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
48980,1.0969906383319357,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
49980,1.0866114659986723,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
50980,1.1104345084907454,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
51980,1.1200985545872095,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
52980,1.1016234530172675,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
53980,1.1356895358403358,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
54980,1.0795360147951567,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
55980,1.125814357349877,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
56980,1.076255967665594,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
57980,1.1156766797178617,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
58980,1.1081624532320673,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
59980,1.0836560942955955,transformer_add97_f0.2_wd1.0_traj_s1,,add,1.0,False,0.7959346324205399,True
3980,1.3095551568394528,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
4980,1.3019503274599211,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
5980,1.204400106581512,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
6980,1.148474597558492,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
7980,1.1755633246656143,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
8980,1.1418871973589215,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
9980,1.1903606727610705,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
10980,1.1208868010724238,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
11980,1.1638653106455863,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
12980,1.123685252193733,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
13980,1.1066037758450704,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
14980,1.09997530558713,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
15980,1.1509832102826525,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
16980,1.1452060599477472,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
17980,1.1562483181704872,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
18980,1.1267639592585972,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
19980,1.1659012955832568,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
20980,1.128272728594846,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
21980,1.1381085559224344,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
22980,1.1598958810862756,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
23980,1.16008702925348,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
24980,1.1360033171095172,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
25980,1.147017434060153,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
26980,1.1183015871495878,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
27980,1.131405163164371,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
28980,1.138080360596669,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
29980,1.1293716417095971,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
30980,1.146085626580694,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
31980,1.1195623497972835,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
32980,1.088061470564226,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
33980,1.1534008676316596,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
34980,1.1047386488051865,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
35980,1.1548839720655637,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
36980,1.1411982320050054,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
37980,1.1245810763401745,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
38980,1.1532061267723246,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
39980,1.1258805960534537,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
40980,1.1352948347568743,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
41980,1.1216181008713817,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
42980,1.1066797347051778,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
43980,1.157489904649333,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
44980,1.1388333316194863,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
45980,1.1625475910791792,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
46980,1.147297006787371,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
47980,1.1113465489457282,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
48980,1.1778669654729357,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
49980,1.1714428921146738,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
50980,1.1389373143675687,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
51980,1.1668271902480245,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
52980,1.098347320277394,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
53980,1.169127209461189,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
54980,1.118800464862025,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
55980,1.1622115612374508,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
56980,1.1358108423047564,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
57980,1.1237119964730244,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
58980,1.1712326899933443,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
59980,1.1382485045687991,transformer_add97_f0.2_wd1.0_traj_s2,,add,1.0,False,0.8001859933137894,True
3980,1.2806321171372292,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
4980,1.3001782318331228,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
5980,1.2430579373948238,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
6980,1.1910508150692205,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
7980,1.2268156197718982,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
8980,1.1658424580198294,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
9980,1.1393189241393922,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
10980,1.1413414281335517,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
11980,1.2156796556890477,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
12980,1.1889076006206467,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
13980,1.189897949718059,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
14980,1.1462920381957251,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
15980,1.1197388273538678,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
16980,1.1349116144814424,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
17980,1.1388621157149754,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
18980,1.1414236816865118,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
19980,1.1738122912206286,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
20980,1.1317136350514134,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
21980,1.1322322181450986,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
22980,1.1293297361629862,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
23980,1.1196917682709446,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
24980,1.1376945138206678,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
25980,1.136272977613653,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
26980,1.1368970967517364,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
27980,1.1438786196371264,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
28980,1.1300786864126933,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
29980,1.1719155103175802,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
30980,1.1258663153840975,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
31980,1.1310160342855966,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
32980,1.1506732243383593,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
33980,1.143378485622484,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
34980,1.1087489177087733,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
35980,1.130279750238196,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
36980,1.1406062419923977,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
37980,1.15979108492479,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
38980,1.1488706771648127,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
39980,1.1331027805401468,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
40980,1.1267084753854104,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
41980,1.1458985646468949,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
42980,1.1490693319052128,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
43980,1.1656437829252615,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
44980,1.108251954273835,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
45980,1.132474388282611,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
46980,1.1411371287330914,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
47980,1.1266311038498302,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
48980,1.1735795588849205,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
49980,1.139294401187788,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
50980,1.1240351230813068,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
51980,1.1265361775477951,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
52980,1.1206747265454289,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
53980,1.125211064224641,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
54980,1.1025239028141731,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
55980,1.1594300122749996,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
56980,1.1615922444406734,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
57980,1.1557892795763067,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
58980,1.1711731476159408,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
59980,1.1061036674381215,transformer_add97_f0.2_wd1.0_traj_s3,,add,1.0,False,0.8032416552305222,True
3980,1.3777481662650752,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
4980,1.3286595135071375,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
5980,1.2092842651648343,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
6980,1.1358876035142462,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
7980,1.1383273629036794,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
8980,1.1765155849846578,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
9980,1.1504169759847072,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
10980,1.143954756916579,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
11980,1.084701282378017,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
12980,1.094731190639052,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
13980,1.1225857723821526,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
14980,1.147416274964825,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
15980,1.1322333201931434,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
16980,1.1406102124595472,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
17980,1.1167648822665497,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
18980,1.0976213470537732,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
19980,1.126019220852849,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
20980,1.1360534456672722,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
21980,1.1672520854133004,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
22980,1.1177001874475156,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
23980,1.0912629671237446,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
24980,1.1137460679360782,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
25980,1.105671375132965,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
26980,1.17266466049811,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
27980,1.1643679583183564,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
28980,1.0987248518799333,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
29980,1.0860012145021851,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
30980,1.1518673217079158,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
31980,1.1440674765591778,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
32980,1.1658130814460144,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
33980,1.097280036462957,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
34980,1.0945587645156498,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
35980,1.136168807669302,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
36980,1.1345478553817114,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
37980,1.1795421710284202,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
38980,1.0944760339670117,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
39980,1.1007639953419923,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
40980,1.129679296341358,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
41980,1.158845456402361,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
42980,1.1504610917185452,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
43980,1.0832044080404,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
44980,1.1347716872136937,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
45980,1.1232403275229268,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
46980,1.14962648371746,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
47980,1.090575641757802,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
48980,1.1239659384924432,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
49980,1.1552427492096042,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
