step,train_acc,test_acc,panel,run,seed,t_g
8600,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
8700,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
8800,1.0,0.30185240507125854,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
8900,1.0,0.30215609073638916,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9000,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9100,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9200,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9300,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9400,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9500,1.0,0.30382630228996277,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9600,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9700,1.0,0.3054965138435364,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9800,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
9900,1.0,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10000,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10100,1.0,0.30337077379226685,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10200,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10300,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10400,1.0,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10500,1.0,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10600,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10700,1.0,0.30488917231559753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10800,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
10900,1.0,0.30488917231559753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11000,1.0,0.3026115894317627,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11100,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11200,1.0,0.3056483566761017,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11300,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11400,1.0,0.3044336438179016,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11500,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11600,1.0,0.3059520125389099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11700,1.0,0.30640754103660583,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11800,1.0,0.3059520125389099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
11900,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12000,1.0,0.30655935406684875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12100,1.0,0.3059520125389099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12200,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12300,1.0,0.3074703812599182,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12400,1.0,0.3074703812599182,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12500,1.0,0.30640754103660583,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12600,1.0,0.30792590975761414,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12700,1.0,0.30655935406684875,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12800,1.0,0.3073185682296753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
12900,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13000,1.0,0.30671119689941406,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13100,1.0,0.3086850941181183,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13200,1.0,0.3091405928134918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13300,1.0,0.30959612131118774,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13400,1.0,0.30807775259017944,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13500,1.0,0.30929243564605713,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13600,1.0,0.3091405928134918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13700,1.0,0.30989977717399597,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13800,1.0,0.30974796414375305,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
13900,1.0,0.3088369369506836,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14000,1.0,0.3091405928134918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14100,1.0,0.3091405928134918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14200,1.0,0.30777406692504883,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14300,1.0,0.3118736743927002,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14400,1.0,0.31445491313934326,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14500,1.0,0.3136957287788391,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14600,1.0,0.31445491313934326,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14700,1.0,0.31445491313934326,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14800,1.0,0.31384754180908203,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
14900,1.0,0.31384754180908203,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15000,1.0,0.31445491313934326,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15100,1.0,0.3147585690021515,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15200,1.0,0.31399938464164734,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15300,1.0,0.3114181458950043,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15400,1.0,0.31749165058135986,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15500,1.0,0.31703612208366394,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15600,1.0,0.3147585690021515,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15700,1.0,0.31597328186035156,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15800,1.0,0.31749165058135986,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
15900,1.0,0.3180989921092987,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16000,1.0,0.316884309053421,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16100,1.0,0.31718796491622925,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16200,1.0,0.3153659403324127,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16300,1.0,0.31551775336265564,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16400,1.0,0.3165806233882904,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16500,1.0,0.31278470158576965,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16600,1.0,0.31582143902778625,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16700,1.0,0.3164287805557251,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16800,1.0,0.318250834941864,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
16900,1.0,0.3194655179977417,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17000,1.0,0.32052838802337646,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17100,1.0,0.3209839165210724,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17200,1.0,0.3194655179977417,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17300,1.0,0.31885817646980286,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17400,1.0,0.31764349341392517,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17500,1.0,0.3164287805557251,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17600,0.9440311789512634,0.28833889961242676,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17700,1.0,0.32310962677001953,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17800,1.0,0.322654128074646,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
17900,1.0,0.32356512546539307,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18000,1.0,0.32508352398872375,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18100,1.0,0.32645004987716675,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18200,1.0,0.32629820704460144,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18300,1.0,0.32493168115615845,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18400,1.0,0.3238688111305237,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18500,1.0,0.3229577839374542,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18600,1.0,0.32310962677001953,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18700,1.0,0.3225022852420807,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18800,1.0,0.3331308960914612,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
18900,1.0,0.33874887228012085,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19000,1.0,0.33707866072654724,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19100,1.0,0.3361676335334778,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19200,1.0,0.3344974219799042,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19300,1.0,0.3360157907009125,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19400,1.0,0.33692681789398193,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19500,1.0,0.33434557914733887,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19600,1.0,0.33434557914733887,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19700,1.0,0.33389008045196533,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19800,1.0,0.32963863015174866,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
19900,1.0,0.3300941288471222,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20000,1.0,0.3454296886920929,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20100,1.0,0.3489219546318054,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20200,1.0,0.34968113899230957,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20300,1.0,0.3513513505458832,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20400,1.0,0.3548436164855957,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20500,1.0,0.3545399308204651,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20600,1.0,0.3534770607948303,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20700,1.0,0.35089585185050964,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20800,1.0,0.3518068492412567,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
20900,1.0,0.34922564029693604,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21000,1.0,0.34952929615974426,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21100,1.0,0.3454296886920929,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21200,1.0,0.35089585185050964,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21300,1.0,0.36440935730934143,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21400,1.0,0.3672942519187927,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21500,1.0,0.37078651785850525,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21600,1.0,0.3700273334980011,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21700,1.0,0.3701791763305664,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21800,1.0,0.3672942519187927,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
21900,1.0,0.36623141169548035,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22000,1.0,0.36197996139526367,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22100,1.0,0.3597024083137512,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22200,1.0,0.35408443212509155,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22300,1.0,0.35271787643432617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22400,1.0,0.3518068492412567,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22500,1.0,0.3703309893608093,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22600,1.0,0.3824779689311981,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22700,1.0,0.3824779689311981,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22800,1.0,0.38308534026145935,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
22900,1.0,0.3835408389568329,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23000,1.0,0.38278165459632874,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23100,1.0,0.3824779689311981,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23200,1.0,0.3776191771030426,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23300,1.0,0.3735195994377136,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23400,1.0,0.3729122281074524,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23500,1.0,0.36440935730934143,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23600,1.0,0.42894017696380615,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23700,1.0,0.4278773069381714,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23800,1.0,0.5028849244117737,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
23900,1.0,0.5457029938697815,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24000,1.0,0.5182204842567444,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24100,1.0,0.5047069787979126,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24200,1.0,0.49939265847206116,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24300,1.0,0.4860309660434723,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24400,1.0,0.47358033061027527,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24500,1.0,0.4647737741470337,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24600,1.0,0.4573337435722351,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24700,1.0,0.45050105452537537,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24800,1.0,0.44123899936676025,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
24900,1.0,0.4356210231781006,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25000,1.0,0.430914044380188,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25100,1.0,0.4650774300098419,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25200,1.0,0.5048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25300,1.0,0.5127543210983276,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25400,1.0,0.5110841393470764,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25500,1.0,0.5215609073638916,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25600,1.0,0.5277861952781677,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25700,1.0,0.5274825096130371,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25800,1.0,0.5259641408920288,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
25900,1.0,0.516853928565979,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26000,1.0,0.5051624774932861,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26100,1.0,0.4980261027812958,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26200,1.0,0.49164894223213196,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26300,1.0,0.5892803072929382,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26400,1.0,0.6111448407173157,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26500,1.0,0.6161555051803589,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26600,1.0,0.6270877718925476,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26700,1.0,0.6305800080299377,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26800,1.0,0.6255694031715393,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
26900,1.0,0.6199514269828796,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27000,1.0,0.6056787371635437,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27100,1.0,0.595809280872345,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27200,1.0,0.5854843854904175,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27300,1.0,0.5742484331130981,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27400,1.0,0.598390519618988,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27500,1.0,0.7042210698127747,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27600,1.0,0.7408138513565063,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27700,1.0,0.7397509813308716,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27800,1.0,0.7400546669960022,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
27900,1.0,0.74369877576828,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28000,1.0,0.742028534412384,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28100,1.0,0.7348921895027161,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28200,1.0,0.7259337902069092,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28300,1.0,0.7098390460014343,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28400,1.0,0.6976920962333679,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28500,0.9620970487594604,0.4327360987663269,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28600,1.0,0.7081688642501831,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28700,1.0,0.760552704334259,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28800,1.0,0.8039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
28900,1.0,0.8358639478683472,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29000,1.0,0.8528697490692139,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29100,1.0,0.8578803539276123,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29200,1.0,0.8589432239532471,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29300,1.0,0.8513513207435608,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29400,1.0,0.8443668484687805,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29500,1.0,0.8334345817565918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29600,1.0,0.8243243098258972,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29700,1.0,0.8161250948905945,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29800,1.0,0.8127846717834473,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
29900,1.0,0.8833889961242676,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30000,1.0,0.9328879117965698,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30100,1.0,0.9407835006713867,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30200,1.0,0.9410871267318726,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30300,1.0,0.9439720511436462,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30400,1.0,0.9483753442764282,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30500,1.0,0.9451867341995239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30600,1.0,0.9407835006713867,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30700,1.0,0.9339507818222046,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30800,1.0,0.9303067326545715,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
30900,1.0,0.9243850708007812,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31000,1.0,0.9207409620285034,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31100,1.0,0.9524749517440796,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31200,1.0,0.9816277027130127,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31300,1.0,0.9852718114852905,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31400,1.0,0.9898269176483154,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31500,1.0,0.9927117824554443,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31600,1.0,0.9934709668159485,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31700,1.0,0.9933191537857056,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31800,1.0,0.9913452863693237,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
31900,1.0,0.9904342293739319,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32000,1.0,0.9890677332878113,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32100,1.0,0.98846036195755,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32200,1.0,0.9650774598121643,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32300,1.0,0.9951412081718445,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32400,1.0,0.9990890026092529,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
32900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33400,1.0,0.9843607544898987,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33500,1.0,0.9989371299743652,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
