run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,0,181.36453959236692,300.0,0.0,0.0566055165319976,0.0,0.0505730254299745,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,1,172.98890629349816,300.0,0.0,0.0777752866820156,0.0,0.0403728685831309,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,2,181.6302509835499,300.0,0.0,0.0679061905650618,0.0,0.0380557268990029,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,0,3.343437036675846,300.0,0.0,0.0693411441394158,0.0,0.0444981163984145,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,1,3.354434887231577,300.0,0.0,0.0692850412233554,0.0,0.0557415973437063,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,2,3.3878856454706456,300.0,0.0,0.0710469123165023,0.0,0.0427152420750158,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,0,24.19845385795476,300.0,0.0,0.0316210281951782,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,1,24.19845385795476,300.0,0.0,0.0307955151609214,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,2,23.73260340400873,300.0,0.0,0.0310765974550098,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,0,168.57974013315547,300.0,0.0,0.0276647185915145,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,1,170.4446130361816,300.0,0.0,0.027499792471374,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,2,170.4446130361816,300.0,0.0,0.0291274574044196,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,0,5.115111911355426,300.0,0.0,0.084315596581503,0.0,0.056555611569748,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,1,5.103611513278988,300.0,0.0,0.0725834286380297,0.0,0.0555593079011499,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,2,5.090680308518296,300.0,0.0,0.0800561607980284,0.0,0.05805020989637,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,0,29.96383026926987,300.0,1.0,0.1154833445071624,0.0,0.0384431209933525,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,1,29.7435925396734,300.0,1.0,0.1186109883518091,0.0,0.0384690569197564,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,2,29.602631851803647,300.0,1.0,0.1260252001697608,0.0,0.0393465858974723,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,0,186.6332350836118,300.0,1.0,0.1615966704627696,0.0,0.0385080503792544,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,1,185.9388854730393,300.0,1.0,0.1650890403579387,0.0,0.0312454588172554,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,2,185.6622239019024,300.0,1.0,0.1619737301541254,0.0,0.0291607778729725,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,0,4.564471078901877,300.0,0.0,0.077057508815593,0.0,0.0670559832321266,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,1,4.5702380064584895,300.0,0.0,0.0911084540840972,0.0,0.057342577113256,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,2,4.56766700420178,300.0,0.0,0.0777198403072883,0.0,0.0596778901806206,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,0,27.811770043857702,300.0,0.0,0.2072519241033378,0.0,0.0651622944063152,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,1,28.132996160512292,300.0,0.0,0.2058216441360903,0.0,0.0642021922286762,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,2,27.87605575970901,300.0,0.0,0.2036644814802833,0.0,0.0655403802263108,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,0,176.48888660940344,300.0,0.0,0.2387658915909455,0.0,0.0780466176730041,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,1,176.6700530801931,300.0,0.0,0.221934818388388,0.0,0.0725860645363072,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,2,176.48888660940344,300.0,0.0,0.2361145424676392,0.0,0.0735982925056966,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,0,3.695489927179565,300.0,0.0,0.1573046911414519,0.0,0.0991085928349652,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,1,3.694013689395693,300.0,0.0,0.1560811383447488,0.0,0.1026455302948161,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,2,3.6966651485285,300.0,0.0,0.152611838154211,0.0,0.0943704550651295,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,0,23.411630978786004,300.0,2.0,0.4409730702496399,1.0,0.2442230104243048,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,1,23.4323172194197,300.0,2.0,0.416074999021253,1.0,0.2465550501756645,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,2,23.344684580802724,300.0,2.0,0.4236009132559173,1.0,0.2471803828438612,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,0,155.18207552265545,300.0,2.0,0.4266809037235834,1.0,0.2295947030218947,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,1,155.18207552265545,300.0,2.0,0.4279733677198787,1.0,0.2383480108459788,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,2,154.5317547770021,300.0,2.0,0.4240296062003104,1.0,0.2252219037754581,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,0,2.733315254926693,300.0,2.0,0.4785095693390037,1.0,0.4197745058561173,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,1,2.7449627278494733,300.0,2.0,0.4685861494949249,1.0,0.4265235359539105,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,2,2.740462056477841,300.0,2.0,0.4689245738839517,1.0,0.4208521587371707,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,0,18.903985684444283,300.0,1.0,0.6709474849366914,0.0,0.0236220221871069,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,1,18.639521540234245,300.0,1.0,0.6712411580754499,0.0,0.0316907868013347,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,2,18.816629280329675,300.0,1.0,0.6687233227848742,0.0,0.0213109888380324,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,0,126.1658914707166,300.0,1.0,0.6698257161755353,0.0,0.0303098255600797,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,1,126.47271648156932,300.0,1.0,0.6687926577684367,0.0,0.0369935947458177,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,2,126.75026177906165,300.0,1.0,0.665485463546114,0.0,0.0196069316223759,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,0,29.07157329411636,300.0,0.0,0.1741118890181688,0.0,0.0276121503584589,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,1,29.07157329411636,300.0,0.0,0.1683639749069677,0.0,0.0128495328858092,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,0,operands,2,29.07157329411636,300.0,0.0,0.1776209056525726,0.0,0.0152643929423214,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,0,4.959515784395287,300.0,0.0,0.0738017206911249,0.0,0.0317690603815787,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,1,4.959515784395287,300.0,0.0,0.0768172890850232,0.0,0.0412901494831667,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,1,blocks.0.hook_attn_out,2,4.959515784395287,300.0,0.0,0.0827060097436462,0.0,0.0278543354374489,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,0,1.1446058807342685,300.0,0.0,0.0609489511777666,0.0,0.0459147123460304,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,1,1.1446058807342685,300.0,0.0,0.0912336677157684,0.0,0.0326663905092192,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,2,blocks.0.hook_mlp_out,2,1.1446058807342685,300.0,0.0,0.0631368563706278,0.0,0.0360364102285721,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,0,5.371985305369177,300.0,0.0,0.0730748286586168,0.0,0.0385093659440612,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,1,5.371985305369177,300.0,0.0,0.0753232125485007,0.0,0.0385513067805385,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,3,blocks.1.hook_attn_out,2,5.371985305369177,300.0,0.0,0.0781392401405483,0.0,0.0338223776085878,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,0,1.4354684629731504,300.0,0.0,0.0737272297674236,0.0,0.0327936140271162,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,1,1.4354684629731504,300.0,0.0,0.0684451996510088,0.0,0.0381885445891519,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,4,blocks.1.hook_mlp_out,2,1.4354684629731504,300.0,0.0,0.0724635254047816,0.0,0.0336239451087931,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,0,6.106000679483889,300.0,0.0,0.080772738272456,0.0,0.0413685473660587,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,1,6.106000679483889,300.0,0.0,0.077494776024134,0.0,0.031552934430887,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,5,hook_resid_final,2,6.106000679483889,300.0,0.0,0.0726518259626764,0.0,0.0347417923331616,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,0,3.449639066338643,300.0,0.0,0.0736336066326673,0.0,0.0373690419752285,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,1,3.449639066338643,300.0,0.0,0.0776478897634746,0.0,0.0288163492007102,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,0,6,logits,2,3.449639066338643,300.0,0.0,0.0841653461051144,0.0,0.0465684350571564,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,0,21.67553379501369,300.0,0.0,0.0918795387751266,0.0,0.0536809282605013,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,1,21.67553379501369,300.0,0.0,0.1072837165498281,0.0,0.0448233489491786,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,0,operands,2,20.58511999748653,300.0,0.0,0.130635663555522,0.0,0.0560291629430545,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,0,4.417081400402877,300.0,0.0,0.0551112174791531,0.0,0.0588238288669051,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,1,4.417081400402877,300.0,0.0,0.055544756699682,0.0,0.0464364657960747,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,1,blocks.0.hook_attn_out,2,4.417081400402877,300.0,0.0,0.060231400956465,0.0,0.042788680180715,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,0,1.0564828213905728,300.0,0.0,0.0626981664703046,0.0,0.044737694549887,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,1,1.0564828213905728,300.0,0.0,0.0646548977599461,0.0,0.0432934784505902,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,2,blocks.0.hook_mlp_out,2,1.0487480530768152,300.0,0.0,0.0615700499588646,0.0,0.0461680674883398,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,0,4.770721492903229,300.0,0.0,0.0614104112106802,0.0,0.0581734564209363,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,1,4.770721492903229,300.0,0.0,0.0686719326455719,0.0,0.0462945604837395,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,3,blocks.1.hook_attn_out,2,4.770721492903229,300.0,0.0,0.0641287715699974,0.0,0.0471692794117302,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,0,1.306188594492471,300.0,0.0,0.0694786910409758,0.0,0.0486799016838489,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,1,1.306188594492471,300.0,0.0,0.0671562936462451,0.0,0.0417066860102896,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,4,blocks.1.hook_mlp_out,2,1.306188594492471,300.0,0.0,0.0676079412675395,0.0,0.0458934446291279,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,0,5.0427215466426825,300.0,0.0,0.0653663014638507,0.0,0.049072590927779,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,1,4.803284936478655,300.0,0.0,0.0693485892612127,0.0,0.0547069185406559,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,5,hook_resid_final,2,5.0427215466426825,300.0,0.0,0.0724255453422274,0.0,0.0516119859280979,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,0,2.933901405675829,300.0,0.0,0.0900376699281989,0.0,0.0501397144010418,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,1,2.9645053936988206,300.0,0.0,0.0709804476220395,0.0,0.0468671605150713,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,8,6,logits,2,2.9645053936988206,300.0,0.0,0.0688386050038799,0.0,0.0561124081819537,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,0,17.543636052078053,300.0,0.0,0.0919679337232672,0.0,0.0573471907573256,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,1,17.724347082236008,300.0,0.0,0.0837557052588045,0.0,0.0563156416101923,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,0,operands,2,17.724347082236008,300.0,0.0,0.083853847206999,0.0,0.048875282065648,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,0,4.182517829810432,300.0,0.0,0.0464414753282382,0.0,0.0349541238306644,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,1,4.182517829810432,300.0,0.0,0.0461821374437966,0.0,0.0352127064173879,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,1,blocks.0.hook_attn_out,2,4.182517829810432,300.0,0.0,0.049574920542953,0.0,0.0324093405564174,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,0,1.0029716742842087,300.0,0.0,0.0505416645691169,0.0,0.0323993970162239,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,1,1.0029716742842087,300.0,0.0,0.0520637802027019,0.0,0.0348998616809281,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,2,blocks.0.hook_mlp_out,2,1.0029716742842087,300.0,0.0,0.0576031127536064,0.0,0.0365222175677053,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,0,4.056024297901492,300.0,0.0,0.054276507900658,0.0,0.0370014777242514,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,1,4.056024297901492,300.0,0.0,0.0567041482164962,0.0,0.0444449599260841,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,2,4.056024297901492,300.0,0.0,0.0578239182162937,0.0,0.0338317963561714,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,0,1.1964374857563218,300.0,0.0,0.0575733361051283,0.0,0.0373121282080252,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,1,1.161199880038681,300.0,0.0,0.0618446888813218,0.0,0.0364457262982801,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,2,1.1949820771687598,300.0,0.0,0.0524012866287521,0.0,0.0368613246107591,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,0,4.798728707290211,300.0,0.0,0.062800465220868,0.0,0.039639342051143,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,1,4.798728707290211,300.0,0.0,0.0513950014022372,0.0,0.0430199573688035,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,2,4.798728707290211,300.0,0.0,0.0531332724592589,0.0,0.0378237134791826,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,0,2.7053728588950747,300.0,0.0,0.0635370208241359,0.0,0.0475495128753898,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,1,2.6242436316993745,300.0,0.0,0.0603157541207708,0.0,0.0553681420853515,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,2,2.7053728588950747,300.0,0.0,0.0604446490994031,0.0,0.0469317369433193,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,0,15.208448310286617,300.0,0.0,0.0680756843872687,0.0,0.0378928572704501,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,1,15.208448310286617,300.0,0.0,0.0682943746251293,0.0,0.0386332217051054,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,2,15.167061100699945,300.0,0.0,0.0566548767433245,0.0,0.0375747393080522,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,0,3.658046852743712,300.0,0.0,0.0285596405053433,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,1,3.658046852743712,300.0,0.0,0.0315437003522543,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,2,3.658046852743712,300.0,0.0,0.0300255204071794,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
